Runtime unhalted [s] STAT,5.6885,0.4460,0.4851,0.4740,,,,,,,,,
Clock [MHz] STAT,14361.5496,1193.7765,1197.2706,1196.7958,,,,,,,,,
CPI STAT,8.5282,0.6899,0.7210,0.7107,,,,,,,,,
L1 ITLB misses STAT,45084,56,12084,3757,,,,,,,,,
L1 ITLB miss rate STAT,3.052575e-05,3.744010e-08,8.063896e-06,2.543813e-06,,,,,,,,,
L1 ITLB miss duration [Cyc] STAT,559.3942,36.7426,61.9265,46.6162,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208108571 GHz,,,,,,,,,,,,
TABLE,Group 8 Raw,MEM,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1397176572,1404675240,1419794215,1415223075,1433942053,1462235857,1432877967,1436285306,1438861156,1415346739,1431844587,1375435130
CPU_CLK_UNHALTED_CORE,FIXC1,1002680266,995138473,1006795379,1011736503,1013895704,1015972067,1019198527,1016583756,1019533773,1021467104,1021762017,981401737
CPU_CLK_UNHALTED_REF,FIXC2,1849237168,1835357220,1856819532,1865931488,1869914076,1873745784,1880012640,1874874256,1880313756,1884040216,1884427168,1810049584
DRAM_READS,MBOX0C1,7810160,0,0,0,0,0,0,0,0,0,0,0
DRAM_WRITES,MBOX0C2,168387,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 8 Raw STAT,MEM,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,17063697897,1375435130,1462235857,1.421975e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12126165306,981401737,1021762017,1.010514e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,22364722888,1810049584,1884427168,1.863727e+09,,,,,,,,
DRAM_READS STAT,MBOX0C1,7810160,0,7810160,650846.6667,,,,,,,,
DRAM_WRITES STAT,MBOX0C2,168387,0,168387,14032.2500,,,,,,,,
TABLE,Group 8 Metric,MEM,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.9177,0.9177,0.9177,0.9177,0.9177,0.9177,0.9177,0.9177,0.9177,0.9177,0.9177,0.9177,
Runtime unhalted [s],0.4541,0.4507,0.4560,0.4582,0.4592,0.4601,0.4616,0.4604,0.4617,0.4626,0.4627,0.4445,
Clock [MHz],1197.2650,1197.2458,1197.2696,1197.2701,1197.2699,1197.2684,1197.0670,1197.2682,1197.2689,1197.1667,1197.2665,1197.2277,
CPI,0.7176,0.7084,0.7091,0.7149,0.7071,0.6948,0.7113,0.7078,0.7086,0.7217,0.7136,0.7135,
Memory load bandwidth [MBytes/s],544.6548,0,0,0,0,0,0,0,0,0,0,0,
Memory load data volume [GBytes],0.4999,0,0,0,0,0,0,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],11.7428,0,0,0,0,0,0,0,0,0,0,0,
Memory evict data volume [GBytes],0.0108,0,0,0,0,0,0,0,0,0,0,0,
Memory bandwidth [MBytes/s],556.3976,0,0,0,0,0,0,0,0,0,0,0,
Memory data volume [GBytes],0.5106,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 8 Metric STAT,MEM,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,11.0124,0.9177,0.9177,0.9177,,,,,,,,,
Runtime unhalted [s] STAT,5.4918,0.4445,0.4627,0.4576,,,,,,,,,
Clock [MHz] STAT,14366.8538,1197.0670,1197.2701,1197.2378,,,,,,,,,
CPI STAT,8.5284,0.6948,0.7217,0.7107,,,,,,,,,
Memory load bandwidth [MBytes/s] STAT,544.6548,0,544.6548,45.3879,,,,,,,,,
Memory load data volume [GBytes] STAT,0.4999,0,0.4999,0.0417,,,,,,,,,
Memory evict bandwidth [MBytes/s] STAT,11.7428,0,11.7428,0.9786,,,,,,,,,
Memory evict data volume [GBytes] STAT,0.0108,0,0.0108,0.0009,,,,,,,,,
Memory bandwidth [MBytes/s] STAT,556.3976,0,556.3976,46.3665,,,,,,,,,
Memory data volume [GBytes] STAT,0.5106,0,0.5106,0.0426,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208108571 GHz,,,,,,,,,,,,
TABLE,Group 9 Raw,MEM_DP,10,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1391651679,1418760911,1439561567,1441878214,1464358547,1481845150,1478151397,1469472595,1481238488,1536149258,1480808635,1480013547
CPU_CLK_UNHALTED_CORE,FIXC1,1077536120,1006149289,1022264076,1025933876,1030336536,1036971394,1067362743,1040352312,1054208913,1079942801,1065569885,1056307401
CPU_CLK_UNHALTED_REF,FIXC2,1987282892,1855627764,1885348824,1892115240,1900236172,1912475300,1968526944,1918707656,1944262772,1991725112,1965218072,1948171116
PWR_PKG_ENERGY,PWR0,17.8550,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.6409,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,2509,10,0,0,0,0,0,0,0,0,160
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,333,5944,169,84,86,5080,132,231,693,163,93779,3406
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0,0,0,0,0,0,0
DRAM_READS,MBOX0C1,8242559,0,0,0,0,0,0,0,0,0,0,0
DRAM_WRITES,MBOX0C2,546784,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 9 Raw STAT,MEM_DP,10,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,17563889988,1391651679,1536149258,1463657499,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12562935346,1006149289,1079942801,1.046911e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,23169697864,1855627764,1991725112,1.930808e+09,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,17.8550,0,17.8550,1.4879,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,0.6409,0,0.6409,0.0534,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,2679,0,2509,223.2500,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,110100,84,93779,9175,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,,,,,,,
DRAM_READS STAT,MBOX0C1,8242559,0,8242559,686879.9167,,,,,,,,
DRAM_WRITES STAT,MBOX0C2,546784,0,546784,45565.3333,,,,,,,,
TABLE,Group 9 Metric,MEM_DP,19,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.8963,0.8963,0.8963,0.8963,0.8963,0.8963,0.8963,0.8963,0.8963,0.8963,0.8963,0.8963,
Runtime unhalted [s],0.4880,0.4557,0.4630,0.4646,0.4666,0.4696,0.4834,0.4712,0.4774,0.4891,0.4826,0.4784,
Clock [MHz],1197.2713,1197.2697,1197.2692,1197.2703,1197.2696,1197.2680,1197.2672,1197.2699,1197.2701,1197.2691,1197.2687,1197.2467,
CPI,0.7743,0.7092,0.7101,0.7115,0.7036,0.6998,0.7221,0.7080,0.7117,0.7030,0.7196,0.7137,
Energy [J],17.8550,0,0,0,0,0,0,0,0,0,0,0,
Power [W],19.9218,0,0,0,0,0,0,0,0,0,0,0,
Energy DRAM [J],0.6409,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],0.7151,0,0,0,0,0,0,0,0,0,0,0,
DP MFLOP/s,0.0004,0.0122,0.0002,0.0001,0.0001,0.0057,0.0001,0.0003,0.0008,0.0002,0.1046,0.0042,
AVX DP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed MUOPS/s,0,0.0028,1.115754e-05,0,0,0,0,0,0,0,0,0.0002,
Scalar MUOPS/s,0.0004,0.0066,0.0002,0.0001,0.0001,0.0057,0.0001,0.0003,0.0008,0.0002,0.1046,0.0038,
Memory load bandwidth [MBytes/s],588.5866,0,0,0,0,0,0,0,0,0,0,0,
Memory load data volume [GBytes],0.5275,0,0,0,0,0,0,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],39.0449,0,0,0,0,0,0,0,0,0,0,0,
Memory evict data volume [GBytes],0.0350,0,0,0,0,0,0,0,0,0,0,0,
Memory bandwidth [MBytes/s],627.6315,0,0,0,0,0,0,0,0,0,0,0,
Memory data volume [GBytes],0.5625,0,0,0,0,0,0,0,0,0,0,0,
Operational intensity,5.919811e-07,1.948738e-05,3.359893e-07,1.493286e-07,1.528840e-07,9.030823e-06,2.346592e-07,4.106536e-07,1.231961e-06,2.897685e-07,0.0002,6.623789e-06,
TABLE,Group 9 Metric STAT,MEM_DP,19,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,10.7556,0.8963,0.8963,0.8963,,,,,,,,,
Runtime unhalted [s] STAT,5.6896,0.4557,0.4891,0.4741,,,,,,,,,
Clock [MHz] STAT,14367.2098,1197.2467,1197.2713,1197.2675,,,,,,,,,
CPI STAT,8.5866,0.6998,0.7743,0.7156,,,,,,,,,
Energy [J] STAT,17.8550,0,17.8550,1.4879,,,,,,,,,
Power [W] STAT,19.9218,0,19.9218,1.6602,,,,,,,,,
Energy DRAM [J] STAT,0.6409,0,0.6409,0.0534,,,,,,,,,
Power DRAM [W] STAT,0.7151,0,0.7151,0.0596,,,,,,,,,
DP MFLOP/s STAT,0.1289,0.0001,0.1046,0.0107,,,,,,,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed MUOPS/s STAT,0.0030,0,0.0028,0.0003,,,,,,,,,
Scalar MUOPS/s STAT,0.1229,0.0001,0.1046,0.0102,,,,,,,,,
Memory load bandwidth [MBytes/s] STAT,588.5866,0,588.5866,49.0489,,,,,,,,,
Memory load data volume [GBytes] STAT,0.5275,0,0.5275,0.0440,,,,,,,,,
Memory evict bandwidth [MBytes/s] STAT,39.0449,0,39.0449,3.2537,,,,,,,,,
Memory evict data volume [GBytes] STAT,0.0350,0,0.0350,0.0029,,,,,,,,,
Memory bandwidth [MBytes/s] STAT,627.6315,0,627.6315,52.3026,,,,,,,,,
Memory data volume [GBytes] STAT,0.5625,0,0.5625,0.0469,,,,,,,,,
Operational intensity STAT,0.0002,1.493286e-07,0.0002,1.987827e-05,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208108571 GHz,,,,,,,,,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1404351791,1478438644,1502998514,1507277811,1533838470,1561470763,1539534234,1538409591,1543957756,1545164410,1508545810,1449121688
CPU_CLK_UNHALTED_CORE,FIXC1,1100590755,1118906226,1068350592,1074579988,1076168731,1074553555,1215665006,1087495493,1094535884,1099607778,1086363809,1033085965
CPU_CLK_UNHALTED_REF,FIXC2,2029806856,2063582724,1970344588,1981831708,1984761816,1981789572,2242041104,2005654556,2018639344,2027992248,2003567812,1905308592
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,72,22,1192,0,0,0,0,0,0,0,16
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,53,5509,579,973,24,329,24,167,29,26,1605,15611
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,18113109482,1404351791,1561470763,1.509426e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13129903782,1033085965,1215665006,1.094159e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,24215320920,1905308592,2242041104,2017943410,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,1302,0,1192,108.5000,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,24929,24,15611,2077.4167,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,,,,,,,
TABLE,Group 10 Metric,FLOPS_DP,9,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.8953,0.8953,0.8953,0.8953,0.8953,0.8953,0.8953,0.8953,0.8953,0.8953,0.8953,0.8953,
Runtime unhalted [s],0.4984,0.5067,0.4838,0.4867,0.4874,0.4866,0.5505,0.4925,0.4957,0.4980,0.4920,0.4679,
Clock [MHz],1197.2685,1197.2704,1197.2698,1197.2708,1197.2708,1197.2668,1197.2663,1197.2690,1197.2689,1197.2695,1197.2688,1197.2685,
CPI,0.7837,0.7568,0.7108,0.7129,0.7016,0.6882,0.7896,0.7069,0.7089,0.7116,0.7201,0.7129,
DP MFLOP/s,0.0001,0.0063,0.0007,0.0037,2.680533e-05,0.0004,2.680533e-05,0.0002,3.238978e-05,2.903911e-05,0.0018,0.0175,
AVX DP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed MUOPS/s,0,0.0001,2.457156e-05,0.0013,0,0,0,0,0,0,0,1.787022e-05,
Scalar MUOPS/s,0.0001,0.0062,0.0006,0.0011,2.680533e-05,0.0004,2.680533e-05,0.0002,3.238978e-05,2.903911e-05,0.0018,0.0174,
Vectorization ratio,0,1.2901,3.6606,55.0577,0,0,0,0,0,0,0,0.1024,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,10.7436,0.8953,0.8953,0.8953,,,,,,,,,
Runtime unhalted [s] STAT,5.9462,0.4679,0.5505,0.4955,,,,,,,,,
Clock [MHz] STAT,14367.2281,1197.2663,1197.2708,1197.2690,,,,,,,,,
CPI STAT,8.7040,0.6882,0.7896,0.7253,,,,,,,,,
DP MFLOP/s STAT,0.0308,2.680533e-05,0.0175,0.0026,,,,,,,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed MUOPS/s STAT,0.0014,0,0.0013,0.0001,,,,,,,,,
Scalar MUOPS/s STAT,0.0279,2.680533e-05,0.0174,0.0023,,,,,,,,,
Vectorization ratio STAT,60.1108,0,55.0577,5.0092,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208108571 GHz,,,,,,,,,,,,
TABLE,Group 11 Raw,UOPS,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1424551213,1432150511,1455774147,1461352541,1485171396,1537628645,1517339178,1529020955,1521691398,1530317491,1508157509,1465675899
CPU_CLK_UNHALTED_CORE,FIXC1,1108627635,1137544799,1054664005,1041495237,1042890622,1059046674,1201483414,1191463886,1078968170,1088667200,1079674718,1042680338
CPU_CLK_UNHALTED_REF,FIXC2,2044624468,2097960088,1945103100,1920813536,1923387512,1953188336,2215884032,2197402888,1989928536,2007814624,1991232820,1923007644
UOPS_ISSUED_ANY,PMC0,1324540279,1328417370,1344738676,1353146132,1370128432,1418933731,1410971249,1417243576,1403899729,1416114218,1397517443,1356203391
UOPS_EXECUTED_THREAD,PMC1,1802081879,1812139142,1842353702,1849164861,1879309862,1945930375,1920402098,1934679734,1925542909,1936953432,1909525781,1854531577
UOPS_RETIRED_ALL,PMC2,1833447745,1845883157,1872500200,1878009489,1909589903,1977241420,1955356239,1970132228,1956543759,1967618212,1939490898,1883895091
TABLE,Group 11 Raw STAT,UOPS,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,17868830883,1424551213,1537628645,1.489069e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13127206698,1041495237,1201483414,1.093934e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,24210347584,1920813536,2215884032,2.017529e+09,,,,,,,,
UOPS_ISSUED_ANY STAT,PMC0,16541854226,1324540279,1418933731,1.378488e+09,,,,,,,,
UOPS_EXECUTED_THREAD STAT,PMC1,22612615352,1802081879,1945930375,1.884385e+09,,,,,,,,
UOPS_RETIRED_ALL STAT,PMC2,22989708341,1833447745,1977241420,1.915809e+09,,,,,,,,
TABLE,Group 11 Metric,UOPS,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.8979,0.8979,0.8979,0.8979,0.8979,0.8979,0.8979,0.8979,0.8979,0.8979,0.8979,0.8979,
Runtime unhalted [s],0.5021,0.5152,0.4776,0.4717,0.4723,0.4796,0.5441,0.5396,0.4886,0.4930,0.4890,0.4722,
Clock [MHz],1197.2713,1197.2689,1197.2695,1197.2711,1197.2708,1197.2681,1197.2674,1197.2687,1197.2686,1197.2696,1197.2678,1197.2659,
CPI,0.7782,0.7943,0.7245,0.7127,0.7022,0.6888,0.7918,0.7792,0.7091,0.7114,0.7159,0.7114,
Issued UOPs,1324540279,1328417370,1344738676,1353146132,1370128432,1418933731,1410971249,1417243576,1403899729,1416114218,1397517443,1356203391,
Executed UOPs,1802081879,1812139142,1842353702,1849164861,1879309862,1945930375,1920402098,1934679734,1925542909,1936953432,1909525781,1854531577,
Retired UOPs,1833447745,1845883157,1872500200,1878009489,1909589903,1977241420,1955356239,1970132228,1956543759,1967618212,1939490898,1883895091,
TABLE,Group 11 Metric STAT,UOPS,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,10.7748,0.8979,0.8979,0.8979,,,,,,,,,
Runtime unhalted [s] STAT,5.9450,0.4717,0.5441,0.4954,,,,,,,,,
Clock [MHz] STAT,14367.2277,1197.2659,1197.2713,1197.2690,,,,,,,,,
CPI STAT,8.8195,0.6888,0.7943,0.7350,,,,,,,,,
Issued UOPs STAT,16541854226,1324540279,1418933731,1.378488e+09,,,,,,,,,
Executed UOPs STAT,22612615352,1802081879,1945930375,1.884385e+09,,,,,,,,,
Retired UOPs STAT,22989708341,1833447745,1977241420,1.915809e+09,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208108571 GHz,,,,,,,,,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1426734957,1432748640,1457390982,1456005126,1469679927,1471276840,1481856042,1491227199,1508500460,1508781214,1517936439,1486595967
CPU_CLK_UNHALTED_CORE,FIXC1,1105456700,1131910108,1155165119,1039562714,1041300449,1031115254,1179507174,1175794842,1115050327,1072719055,1080613001,1054510064
CPU_CLK_UNHALTED_REF,FIXC2,2038775384,2087562800,2130457708,1917250744,1920456116,1901675696,2175354812,2168501824,2056472412,1978402316,1992963248,1944819464
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,44476,1337,83,13147,2844,3573,95,3451,230,54,1525,12783
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,2095,143,0,923,213,237,9,201,19,0,113,873
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,511038,59204,4405,683706,178451,241380,4694,203472,8313,1701,75222,827476
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,64632,6951,0,48625,12099,15403,336,13054,1317,0,4782,54793
TABLE,Group 12 Raw STAT,TLB_DATA,7,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,17708733793,1426734957,1517936439,1.475728e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13182704807,1031115254,1179507174,1.098559e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,24312692524,1901675696,2175354812,2.026058e+09,,,,,,,,
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,83598,54,44476,6966.5000,,,,,,,,
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,4826,0,2095,402.1667,,,,,,,,
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,2799062,1701,827476,233255.1667,,,,,,,,
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,221992,0,64632,18499.3333,,,,,,,,
TABLE,Group 12 Metric,TLB_DATA,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.8936,0.8936,0.8936,0.8936,0.8936,0.8936,0.8936,0.8936,0.8936,0.8936,0.8936,0.8936,
Runtime unhalted [s],0.5006,0.5126,0.5231,0.4708,0.4716,0.4670,0.5342,0.5325,0.5050,0.4858,0.4894,0.4776,
Clock [MHz],1197.2719,1197.2720,1197.2685,1197.2703,1197.2700,1197.2675,1197.2667,1197.2702,1197.2697,1197.2692,1197.2679,1197.2693,
CPI,0.7748,0.7900,0.7926,0.7140,0.7085,0.7008,0.7960,0.7885,0.7392,0.7110,0.7119,0.7093,
L1 DTLB load misses,44476,1337,83,13147,2844,3573,95,3451,230,54,1525,12783,
L1 DTLB load miss rate,3.117327e-05,9.331714e-07,5.695109e-08,9.029501e-06,1.935115e-06,2.428503e-06,6.410879e-08,2.314201e-06,1.524693e-07,3.579048e-08,1.004653e-06,8.598839e-06,
L1 DTLB load miss duration [Cyc],11.4902,44.2812,53.0723,52.0047,62.7465,67.5567,49.4105,58.9603,36.1435,31.5000,49.3259,64.7325,
L1 DTLB store misses,2095,143,0,923,213,237,9,201,19,0,113,873,
L1 DTLB store miss rate,1.468388e-06,9.980816e-08,0,6.339263e-07,1.449295e-07,1.610846e-07,6.073464e-09,1.347883e-07,1.259529e-08,0,7.444317e-08,5.872477e-07,
L1 DTLB store miss duration [Cyc],30.8506,48.6084,-,52.6815,56.8028,64.9916,37.3333,64.9453,69.3158,-,42.3186,62.7640,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,10.7232,0.8936,0.8936,0.8936,,,,,,,,,
Runtime unhalted [s] STAT,5.9702,0.4670,0.5342,0.4975,,,,,,,,,
Clock [MHz] STAT,14367.2332,1197.2667,1197.2720,1197.2694,,,,,,,,,
CPI STAT,8.9366,0.7008,0.7960,0.7447,,,,,,,,,
L1 DTLB load misses STAT,83598,54,44476,6966.5000,,,,,,,,,
L1 DTLB load miss rate STAT,0.0001,3.579048e-08,3.117327e-05,4.810548e-06,,,,,,,,,
L1 DTLB load miss duration [Cyc] STAT,581.2243,11.4902,67.5567,48.4354,,,,,,,,,
L1 DTLB store misses STAT,4826,0,2095,402.1667,,,,,,,,,
L1 DTLB store miss rate STAT,3.323284e-06,0,1.468388e-06,2.769404e-07,,,,,,,,,
L1 DTLB store miss duration [Cyc] STAT,530.6119,30.8506,69.3158,44.2177,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208108571 GHz,,,,,,,,,,,,
TABLE,Group 13 Raw,CLOCK,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1389171777,1383126949,1396528038,1391917741,1410272364,1420034082,1399385814,1402994430,1415940880,1403816281,1380343730,1339190783
CPU_CLK_UNHALTED_CORE,FIXC1,1082869526,1093874204,1109158484,1071533566,992709068,984854837,1118606017,1114092440,1123359068,1001169240,986941840,952232082
CPU_CLK_UNHALTED_REF,FIXC2,1997119532,2017414640,2045606292,1976213452,1830838364,1816355080,2063032932,2054708220,2071797404,1846443404,1820207948,1756191588
PWR_PKG_ENERGY,PWR0,17.1609,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.6171,0,0,0,0,0,0,0,0,0,0,0
UNCORE_CLOCK,UBOXFIX,0,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 13 Raw STAT,CLOCK,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,16732722869,1339190783,1420034082,1.394394e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12631400372,952232082,1123359068,1.052617e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,23295928856,1756191588,2071797404,1.941327e+09,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,17.1609,0,17.1609,1.4301,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,0.6171,0,0.6171,0.0514,,,,,,,,
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0,,,,,,,,
TABLE,Group 13 Metric,CLOCK,9,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.8944,0.8944,0.8944,0.8944,0.8944,0.8944,0.8944,0.8944,0.8944,0.8944,0.8944,0.8944,
Runtime unhalted [s],0.4904,0.4954,0.5023,0.4853,0.4496,0.4460,0.5066,0.5045,0.5087,0.4534,0.4470,0.4312,
Clock [MHz],1197.2711,1197.2715,1197.2697,1197.2707,1197.2708,1197.2694,1197.2681,1197.2683,1197.2690,1197.2695,1197.2669,1197.2679,
Uncore Clock [MHz],0,0,0,0,0,0,0,0,0,0,0,0,
CPI,0.7795,0.7909,0.7942,0.7698,0.7039,0.6935,0.7994,0.7941,0.7934,0.7132,0.7150,0.7111,
Energy [J],17.1609,0,0,0,0,0,0,0,0,0,0,0,
