Power [W] STAT,16.9813,0,16.9813,2.8302,,,
Energy DRAM [J] STAT,13.1631,0,13.1631,2.1938,,,
Power DRAM [W] STAT,3.5649,0,3.5649,0.5942,,,
DP MFLOP/s STAT,2.951999e-05,0,2.518678e-05,4.919998e-06,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,2.951999e-05,0,2.518678e-05,4.919998e-06,,,
Memory load bandwidth [MBytes/s] STAT,15235.0903,0,15235.0903,2539.1817,,,
Memory load data volume [GBytes] STAT,56.2542,0,56.2542,9.3757,,,
Memory evict bandwidth [MBytes/s] STAT,7357.0520,0,7357.0520,1226.1753,,,
Memory evict data volume [GBytes] STAT,27.1653,0,27.1653,4.5275,,,
Memory bandwidth [MBytes/s] STAT,22592.1422,0,22592.1422,3765.3570,,,
Memory data volume [GBytes] STAT,83.4195,0,83.4195,13.9032,,,
Operational intensity STAT,1.306649e-09,0,1.114847e-09,2.177748e-10,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207944391 GHz,,,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,1569181145,1546948954,1562724232,1554496801,1558519723,1559639049
CPU_CLK_UNHALTED_CORE,FIXC1,4239489797,4229013097,4207120382,4242478052,4263211592,4268705474
CPU_CLK_UNHALTED_REF,FIXC2,7821109704,7799519052,7759158100,7824351692,7863799268,7872724372
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,12,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,458,0,18,0,71842,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,9351509904,1546948954,1569181145,1558584984,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,25450018394,4207120382,4268705474,4.241670e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,46940662188,7759158100,7872724372,7823443698,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,12,0,12,2,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,72318,0,71842,12053,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,
TABLE,Group 10 Metric,FLOPS_DP,9,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],3.6837,3.6837,3.6837,3.6837,3.6837,3.6837,
Runtime unhalted [s],1.9201,1.9154,1.9054,1.9215,1.9309,1.9333,
Clock [MHz],1196.8324,1197.1797,1197.1773,1197.1798,1196.9957,1197.1795,
CPI,2.7017,2.7338,2.6922,2.7292,2.7354,2.7370,
DP MFLOP/s,0.0001,0,4.886423e-06,0,0.0195,0,
AVX DP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,3.257615e-06,0,0,0,0,0,
Scalar MUOPS/s,0.0001,0,4.886423e-06,0,0.0195,0,
Vectorization ratio,2.5532,-,0,-,0,-,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,22.1022,3.6837,3.6837,3.6837,,,
Runtime unhalted [s] STAT,11.5266,1.9054,1.9333,1.9211,,,
Clock [MHz] STAT,7182.5444,1196.8324,1197.1798,1197.0907,,,
CPI STAT,16.3293,2.6922,2.7370,2.7216,,,
DP MFLOP/s STAT,0.0196,0,0.0195,0.0033,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,3.257615e-06,0,3.257615e-06,5.429358e-07,,,
Scalar MUOPS/s STAT,0.0196,0,0.0195,0.0033,,,
Vectorization ratio STAT,2.5532,0,2.5532,0.4255,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207944391 GHz,,,,,,
TABLE,Group 11 Raw,UOPS,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,1599411445,1549394975,1524592291,1558246197,1552080281,1561484526
CPU_CLK_UNHALTED_CORE,FIXC1,4257713138,4232590194,4193198535,4248068280,4262202689,4271488721
CPU_CLK_UNHALTED_REF,FIXC2,7852445824,7806116096,7733466272,7834662776,7860731804,7877855488
UOPS_ISSUED_ANY,PMC0,1467847534,1417017034,1387475288,1418013358,1412211109,1420711844
UOPS_EXECUTED_THREAD,PMC1,2036759506,1973387144,1941948180,1984752752,1976655780,1988607568
UOPS_RETIRED_ALL,PMC2,2033049002,1976947662,1941058094,1983891837,1975947160,1987906250
TABLE,Group 11 Raw STAT,UOPS,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,9345209715,1524592291,1599411445,1.557535e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,25465261557,4193198535,4271488721,4.244210e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,46965278260,7733466272,7877855488,7.827546e+09,,
UOPS_ISSUED_ANY STAT,PMC0,8523276167,1387475288,1467847534,1.420546e+09,,
UOPS_EXECUTED_THREAD STAT,PMC1,11902110930,1941948180,2036759506,1983685155,,
UOPS_RETIRED_ALL STAT,PMC2,11898800005,1941058094,2033049002,1.983133e+09,,
TABLE,Group 11 Metric,UOPS,7,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],3.5864,3.5864,3.5864,3.5864,3.5864,3.5864,
Runtime unhalted [s],1.9284,1.9170,1.8991,1.9240,1.9304,1.9346,
Clock [MHz],1197.1804,1197.1797,1197.1797,1197.1796,1197.1794,1197.1798,
CPI,2.6620,2.7318,2.7504,2.7262,2.7461,2.7355,
Issued UOPs,1467847534,1417017034,1387475288,1418013358,1412211109,1420711844,
Executed UOPs,2036759506,1973387144,1941948180,1984752752,1976655780,1988607568,
Retired UOPs,2033049002,1976947662,1941058094,1983891837,1975947160,1987906250,
TABLE,Group 11 Metric STAT,UOPS,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,21.5184,3.5864,3.5864,3.5864,,,
Runtime unhalted [s] STAT,11.5335,1.8991,1.9346,1.9223,,,
Clock [MHz] STAT,7183.0786,1197.1794,1197.1804,1197.1798,,,
CPI STAT,16.3520,2.6620,2.7504,2.7253,,,
Issued UOPs STAT,8523276167,1387475288,1467847534,1.420546e+09,,,
Executed UOPs STAT,11902110930,1941948180,2036759506,1983685155,,,
Retired UOPs STAT,11898800005,1941058094,2033049002,1.983133e+09,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207944391 GHz,,,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,1604032433,1553347551,1519490037,1564486660,1558010246,1569115678
CPU_CLK_UNHALTED_CORE,FIXC1,4265711077,4240586961,4176157125,4255298467,4275720433,4286685029
CPU_CLK_UNHALTED_REF,FIXC2,7867202532,7820865628,7702038152,7847996244,7885660308,7905880620
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,18654,18850,19944,20612,21021,20494
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,1306470,1161074,1144519,1179895,1175311,1181271
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,1563243,1595251,1741966,1851109,1863792,1847052
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,63677337,59393465,60868996,61669030,62134782,62152029
TABLE,Group 12 Raw STAT,TLB_DATA,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,9368482605,1519490037,1604032433,1.561414e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,25500159092,4176157125,4286685029,4.250027e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,47029643484,7702038152,7905880620,7838273914,,
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,119575,18654,21021,19929.1667,,
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,7148540,1144519,1306470,1.191423e+06,,
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,10462413,1563243,1863792,1.743736e+06,,
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,369895639,59393465,63677337,6.164927e+07,,
TABLE,Group 12 Metric,TLB_DATA,10,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],3.5860,3.5860,3.5860,3.5860,3.5860,3.5860,
Runtime unhalted [s],1.9320,1.9206,1.8914,1.9273,1.9365,1.9415,
Clock [MHz],1197.1794,1197.1795,1197.1796,1197.1798,1197.1798,1197.1800,
CPI,2.6594,2.7300,2.7484,2.7199,2.7443,2.7319,
L1 DTLB load misses,18654,18850,19944,20612,21021,20494,
L1 DTLB load miss rate,1.162944e-05,1.213508e-05,1.312546e-05,1.317493e-05,1.349221e-05,1.306086e-05,
L1 DTLB load miss duration [Cyc],83.8020,84.6287,87.3429,89.8073,88.6633,90.1265,
L1 DTLB store misses,1306470,1161074,1144519,1179895,1175311,1181271,
L1 DTLB store miss rate,0.0008,0.0007,0.0008,0.0008,0.0008,0.0008,
L1 DTLB store miss duration [Cyc],48.7400,51.1539,53.1830,52.2665,52.8667,52.6145,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,21.5160,3.5860,3.5860,3.5860,,,
Runtime unhalted [s] STAT,11.5493,1.8914,1.9415,1.9249,,,
Clock [MHz] STAT,7183.0781,1197.1794,1197.1800,1197.1797,,,
CPI STAT,16.3339,2.6594,2.7484,2.7223,,,
L1 DTLB load misses STAT,119575,18654,21021,19929.1667,,,
L1 DTLB load miss rate STAT,0.0001,1.162944e-05,1.349221e-05,1.276966e-05,,,
L1 DTLB load miss duration [Cyc] STAT,524.3707,83.8020,90.1265,87.3951,,,
L1 DTLB store misses STAT,7148540,1144519,1306470,1.191423e+06,,,
L1 DTLB store miss rate STAT,0.0047,0.0007,0.0008,0.0008,,,
L1 DTLB store miss duration [Cyc] STAT,310.8246,48.7400,53.1830,51.8041,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207944391 GHz,,,,,,
TABLE,Group 13 Raw,CLOCK,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,1590684704,1543798996,1512690471,1549297818,1539975870,1548974069
CPU_CLK_UNHALTED_CORE,FIXC1,4233343665,4214948337,4157752809,4220738020,4229256095,4235698967
CPU_CLK_UNHALTED_REF,FIXC2,7807507044,7773580480,7668093556,7784256252,7799968472,7811849168
PWR_PKG_ENERGY,PWR0,60.6770,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,12.9401,0,0,0,0,0
UNCORE_CLOCK,UBOXFIX,0,0,0,0,0,0
TABLE,Group 13 Raw STAT,CLOCK,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,9285421928,1512690471,1590684704,1.547570e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,25291737893,4157752809,4235698967,4.215290e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,46645254972,7668093556,7811849168,7774209162,,
PWR_PKG_ENERGY STAT,PWR0,60.6770,0,60.6770,10.1128,,
PWR_DRAM_ENERGY STAT,PWR3,12.9401,0,12.9401,2.1567,,
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0,,
TABLE,Group 13 Metric,CLOCK,9,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],3.5837,3.5837,3.5837,3.5837,3.5837,3.5837,
Runtime unhalted [s],1.9173,1.9090,1.8831,1.9116,1.9155,1.9184,
Clock [MHz],1197.1795,1197.1795,1197.1798,1197.1799,1197.1795,1197.1798,
Uncore Clock [MHz],0,0,0,0,0,0,
CPI,2.6613,2.7302,2.7486,2.7243,2.7463,2.7345,
Energy [J],60.6770,0,0,0,0,0,
Power [W],16.9316,0,0,0,0,0,
Energy DRAM [J],12.9401,0,0,0,0,0,
Power DRAM [W],3.6109,0,0,0,0,0,
TABLE,Group 13 Metric STAT,CLOCK,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,21.5022,3.5837,3.5837,3.5837,,,
Runtime unhalted [s] STAT,11.4549,1.8831,1.9184,1.9092,,,
Clock [MHz] STAT,7183.0780,1197.1795,1197.1799,1197.1797,,,
Uncore Clock [MHz] STAT,0,0,0,0,,,
CPI STAT,16.3452,2.6613,2.7486,2.7242,,,
Energy [J] STAT,60.6770,0,60.6770,10.1128,,,
Power [W] STAT,16.9316,0,16.9316,2.8219,,,
Energy DRAM [J] STAT,12.9401,0,12.9401,2.1567,,,
Power DRAM [W] STAT,3.6109,0,3.6109,0.6018,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207944391 GHz,,,,,,
TABLE,Group 14 Raw,L2,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,1602175784,1551326223,1523497724,1560057003,1553840345,1563776525
CPU_CLK_UNHALTED_CORE,FIXC1,4263449713,4236801570,4188316433,4250056398,4266825022,4276530749
CPU_CLK_UNHALTED_REF,FIXC2,7863032908,7813883472,7724461496,7838326676,7869251924,7887154020
L1D_REPLACEMENT,PMC0,139451180,140556996,138845232,142175383,141605234,142514118
L1D_M_EVICT,PMC1,69734017,69852997,69386996,70590094,70753512,70887261
ICACHE_64B_IFTAG_MISS,PMC2,1909,1137,1891,1930,4257,875
TABLE,Group 14 Raw STAT,L2,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,9354673604,1523497724,1602175784,1.559112e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,25481979885,4188316433,4276530749,4.246997e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,46996110496,7724461496,7887154020,7.832685e+09,,
L1D_REPLACEMENT STAT,PMC0,845148143,138845232,142514118,1.408580e+08,,
L1D_M_EVICT STAT,PMC1,421204877,69386996,70887261,7.020081e+07,,
ICACHE_64B_IFTAG_MISS STAT,PMC2,11999,875,4257,1999.8333,,
TABLE,Group 14 Metric,L2,10,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],3.5915,3.5915,3.5915,3.5915,3.5915,3.5915,
Runtime unhalted [s],1.9310,1.9189,1.8969,1.9249,1.9325,1.9369,
Clock [MHz],1197.1793,1197.1796,1197.1799,1197.1800,1197.1802,1197.1799,
CPI,2.6610,2.7311,2.7491,2.7243,2.7460,2.7347,
L2D load bandwidth [MBytes/s],2485.0185,2504.7241,2474.2205,2533.5638,2523.4037,2539.6000,
L2D load data volume [GBytes],8.9249,8.9956,8.8861,9.0992,9.0627,9.1209,
L2D evict bandwidth [MBytes/s],1242.6594,1244.7796,1236.4755,1257.9147,1260.8268,1263.2102,
L2D evict data volume [GBytes],4.4630,4.4706,4.4408,4.5178,4.5282,4.5368,
L2 bandwidth [MBytes/s],3727.7119,3749.5240,3710.7297,3791.5128,3784.3064,3802.8258,
L2 data volume [GBytes],13.3880,13.4663,13.3270,13.6171,13.5912,13.6577,
TABLE,Group 14 Metric STAT,L2,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,21.5490,3.5915,3.5915,3.5915,,,
Runtime unhalted [s] STAT,11.5411,1.8969,1.9369,1.9235,,,
Clock [MHz] STAT,7183.0789,1197.1793,1197.1802,1197.1798,,,
CPI STAT,16.3462,2.6610,2.7491,2.7244,,,
L2D load bandwidth [MBytes/s] STAT,15060.5306,2474.2205,2539.6000,2510.0884,,,
L2D load data volume [GBytes] STAT,54.0894,8.8861,9.1209,9.0149,,,
L2D evict bandwidth [MBytes/s] STAT,7505.8662,1236.4755,1263.2102,1250.9777,,,
L2D evict data volume [GBytes] STAT,26.9572,4.4408,4.5368,4.4929,,,
L2 bandwidth [MBytes/s] STAT,22566.6106,3710.7297,3802.8258,3761.1018,,,
L2 data volume [GBytes] STAT,81.0473,13.3270,13.6577,13.5079,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207944391 GHz,,,,,,
TABLE,Group 15 Raw,MEM_SP,10,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,1601192836,1554227238,1526180041,1562824703,1556231784,1566283692
CPU_CLK_UNHALTED_CORE,FIXC1,4257669585,4241321231,4194379735,4255065279,4271293558,4280770172
CPU_CLK_UNHALTED_REF,FIXC2,7852362564,7822219040,7735642808,7847568352,7877498068,7894973836
PWR_PKG_ENERGY,PWR0,60.9425,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,12.9949,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,0,0,0
DRAM_READS,MBOX0C1,871442444,0,0,0,0,0
DRAM_WRITES,MBOX0C2,422999654,0,0,0,0,0
TABLE,Group 15 Raw STAT,MEM_SP,10,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,9366940294,1526180041,1601192836,1.561157e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,25500499560,4194379735,4280770172,4250083260,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,47030264668,7735642808,7894973836,7.838377e+09,,
PWR_PKG_ENERGY STAT,PWR0,60.9425,0,60.9425,10.1571,,
PWR_DRAM_ENERGY STAT,PWR3,12.9949,0,12.9949,2.1658,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0,,
DRAM_READS STAT,MBOX0C1,871442444,0,871442444,1.452404e+08,,
DRAM_WRITES STAT,MBOX0C2,422999654,0,422999654,7.049994e+07,,
TABLE,Group 15 Metric,MEM_SP,19,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],3.5862,3.5862,3.5862,3.5862,3.5862,3.5862,
Runtime unhalted [s],1.9283,1.9209,1.8997,1.9272,1.9345,1.9388,
Clock [MHz],1197.1808,1197.1796,1197.1800,1197.1794,1197.1794,1197.1797,
CPI,2.6591,2.7289,2.7483,2.7227,2.7446,2.7331,
Energy [J],60.9425,0,0,0,0,0,
Power [W],16.9936,0,0,0,0,0,
Energy DRAM [J],12.9949,0,0,0,0,0,
Power DRAM [W],3.6236,0,0,0,0,0,
SP MFLOP/s,0,0,0,0,0,0,
AVX SP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,0,0,0,0,0,0,
Memory load bandwidth [MBytes/s],15551.9187,0,0,0,0,0,
Memory load data volume [GBytes],55.7723,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],7548.9280,0,0,0,0,0,
Memory evict data volume [GBytes],27.0720,0,0,0,0,0,
Memory bandwidth [MBytes/s],23100.8467,0,0,0,0,0,
Memory data volume [GBytes],82.8443,0,0,0,0,0,
Operational intensity,0,0,0,0,0,0,
TABLE,Group 15 Metric STAT,MEM_SP,19,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,21.5172,3.5862,3.5862,3.5862,,,
Runtime unhalted [s] STAT,11.5494,1.8997,1.9388,1.9249,,,
Clock [MHz] STAT,7183.0789,1197.1794,1197.1808,1197.1798,,,
CPI STAT,16.3367,2.6591,2.7483,2.7228,,,
Energy [J] STAT,60.9425,0,60.9425,10.1571,,,
Power [W] STAT,16.9936,0,16.9936,2.8323,,,
Energy DRAM [J] STAT,12.9949,0,12.9949,2.1658,,,
Power DRAM [W] STAT,3.6236,0,3.6236,0.6039,,,
SP MFLOP/s STAT,0,0,0,0,,,
AVX SP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,0,0,0,0,,,
Memory load bandwidth [MBytes/s] STAT,15551.9187,0,15551.9187,2591.9864,,,
Memory load data volume [GBytes] STAT,55.7723,0,55.7723,9.2954,,,
Memory evict bandwidth [MBytes/s] STAT,7548.9280,0,7548.9280,1258.1547,,,
Memory evict data volume [GBytes] STAT,27.0720,0,27.0720,4.5120,,,
Memory bandwidth [MBytes/s] STAT,23100.8467,0,23100.8467,3850.1411,,,
Memory data volume [GBytes] STAT,82.8443,0,82.8443,13.8074,,,
Operational intensity STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207944391 GHz,,,,,,
TABLE,Group 16 Raw,ENERGY,8,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,1590393685,1544660665,1514670452,1553800490,1545126518,1553722666
CPU_CLK_UNHALTED_CORE,FIXC1,4237297446,4222308249,4173466948,4233721793,4245554755,4252687539
CPU_CLK_UNHALTED_REF,FIXC2,7814799608,7787153424,7697078156,7808203484,7830024412,7843181332
TEMP_CORE,TMP0,208,208,209,209,207,207
PWR_PKG_ENERGY,PWR0,60.7717,0,0,0,0,0
PWR_PP0_ENERGY,PWR1,13.5449,0,0,0,0,0
PWR_PP1_ENERGY,PWR2,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,12.9410,0,0,0,0,0
TABLE,Group 16 Raw STAT,ENERGY,8,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,9302374476,1514670452,1590393685,1550395746,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,25365036730,4173466948,4252687539,4.227506e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,46780440416,7697078156,7843181332,7.796740e+09,,
TEMP_CORE STAT,TMP0,1248,207,209,208,,
PWR_PKG_ENERGY STAT,PWR0,60.7717,0,60.7717,10.1286,,
PWR_PP0_ENERGY STAT,PWR1,13.5449,0,13.5449,2.2575,,
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0,,
PWR_DRAM_ENERGY STAT,PWR3,12.9410,0,12.9410,2.1568,,
TABLE,Group 16 Metric,ENERGY,13,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],3.5850,3.5850,3.5850,3.5850,3.5850,3.5850,
Runtime unhalted [s],1.9191,1.9123,1.8902,1.9175,1.9229,1.9261,
Clock [MHz],1197.1794,1197.1797,1197.1793,1197.1796,1197.1800,1197.1797,
CPI,2.6643,2.7335,2.7554,2.7248,2.7477,2.7371,
Temperature [C],208,208,209,209,207,207,
Energy [J],60.7717,0,0,0,0,0,
Power [W],16.9518,0,0,0,0,0,
Energy PP0 [J],13.5449,0,0,0,0,0,
Power PP0 [W],3.7782,0,0,0,0,0,
Energy PP1 [J],0,0,0,0,0,0,
Power PP1 [W],0,0,0,0,0,0,
Energy DRAM [J],12.9410,0,0,0,0,0,
Power DRAM [W],3.6098,0,0,0,0,0,
TABLE,Group 16 Metric STAT,ENERGY,13,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,21.5100,3.5850,3.5850,3.5850,,,
Runtime unhalted [s] STAT,11.4881,1.8902,1.9261,1.9147,,,
Clock [MHz] STAT,7183.0777,1197.1793,1197.1800,1197.1796,,,
CPI STAT,16.3628,2.6643,2.7554,2.7271,,,
Temperature [C] STAT,1248,207,209,208,,,
Energy [J] STAT,60.7717,0,60.7717,10.1286,,,
Power [W] STAT,16.9518,0,16.9518,2.8253,,,
Energy PP0 [J] STAT,13.5449,0,13.5449,2.2575,,,
Power PP0 [W] STAT,3.7782,0,3.7782,0.6297,,,
Energy PP1 [J] STAT,0,0,0,0,,,
Power PP1 [W] STAT,0,0,0,0,,,
Energy DRAM [J] STAT,12.9410,0,12.9410,2.1568,,,
Power DRAM [W] STAT,3.6098,0,3.6098,0.6016,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207944391 GHz,,,,,,
TABLE,Group 17 Raw,ICACHE,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,1599953596,1549059287,1526590024,1556802641,1552210603,1562259200
CPU_CLK_UNHALTED_CORE,FIXC1,4260269579,4233313676,4198878896,4246657452,4263536375,4273183686
CPU_CLK_UNHALTED_REF,FIXC2,7857164780,7807451568,7743942864,7832056876,7863190780,7880982016
ICACHE_64B_IFTAG_ALL,PMC0,298195757,281254758,278050180,283539211,282631099,284438953
ICACHE_64B_IFTAG_MISS,PMC1,1035,1117,3801,2007,4530,706
ICACHE_64B_IFTAG_STALL,PMC2,49960,47405,75736,120981,117976,58783
TABLE,Group 17 Raw STAT,ICACHE,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,9346875351,1526590024,1599953596,1.557813e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,25475839664,4198878896,4273183686,4.245973e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,46984788884,7743942864,7880982016,7.830798e+09,,
ICACHE_64B_IFTAG_ALL STAT,PMC0,1708109958,278050180,298195757,284684993,,
ICACHE_64B_IFTAG_MISS STAT,PMC1,13196,706,4530,2199.3333,,
ICACHE_64B_IFTAG_STALL STAT,PMC2,470841,47405,120981,78473.5000,,
TABLE,Group 17 Metric,ICACHE,9,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],3.5887,3.5887,3.5887,3.5887,3.5887,3.5887,
Runtime unhalted [s],1.9295,1.9173,1.9017,1.9234,1.9310,1.9354,
Clock [MHz],1197.1797,1197.1795,1197.1797,1197.1802,1197.1796,1197.1797,
CPI,2.6627,2.7328,2.7505,2.7278,2.7468,2.7353,
L1I request rate,0.1864,0.1816,0.1821,0.1821,0.1821,0.1821,
