CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207472895 GHz,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1829230201,1861572766,,
CPU_CLK_UNHALTED_CORE,FIXC1,1034718621,1023800905,,
CPU_CLK_UNHALTED_REF,FIXC2,1958679172,1927825040,,
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,575,23,,
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,187,4,,
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,15507,1033,,
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,5748,233,,
TABLE,Group 12 Raw STAT,TLB_DATA,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3690802967,1829230201,1861572766,1.845401e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2058519526,1023800905,1034718621,1029259763
CPU_CLK_UNHALTED_REF STAT,FIXC2,3886504212,1927825040,1958679172,1943252106
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,598,23,575,299
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,191,4,187,95.5000
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,16540,1033,15507,8270
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,5981,233,5748,2990.5000
TABLE,Group 12 Metric,TLB_DATA,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.8992,0.8992,,,
Runtime unhalted [s],0.4687,0.4638,,,
Clock [MHz],1166.1498,1172.3122,,,
CPI,0.5657,0.5500,,,
L1 DTLB load misses,575,23,,,
L1 DTLB load miss rate,3.143399e-07,1.235514e-08,,,
L1 DTLB load miss duration [Cyc],26.9687,44.9130,,,
L1 DTLB store misses,187,4,,,
L1 DTLB store miss rate,1.022288e-07,2.148721e-09,,,
L1 DTLB store miss duration [Cyc],30.7380,58.2500,,,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.7984,0.8992,0.8992,0.8992,
Runtime unhalted [s] STAT,0.9325,0.4638,0.4687,0.4662,
Clock [MHz] STAT,2338.4620,1166.1498,1172.3122,1169.2310,
CPI STAT,1.1157,0.5500,0.5657,0.5578,
L1 DTLB load misses STAT,598,23,575,299,
L1 DTLB load miss rate STAT,3.266950e-07,1.235514e-08,3.143399e-07,1.633475e-07,
L1 DTLB load miss duration [Cyc] STAT,71.8817,26.9687,44.9130,35.9408,
L1 DTLB store misses STAT,191,4,187,95.5000,
L1 DTLB store miss rate STAT,1.043775e-07,2.148721e-09,1.022288e-07,5.218876e-08,
L1 DTLB store miss duration [Cyc] STAT,88.9880,30.7380,58.2500,44.4940,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207472895 GHz,,,,
TABLE,Group 13 Raw,CLOCK,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1872195342,1908085076,,
CPU_CLK_UNHALTED_CORE,FIXC1,1034426545,1049300027,,
CPU_CLK_UNHALTED_REF,FIXC2,1958109324,1985944660,,
PWR_PKG_ENERGY,PWR0,11.4726,0,,
PWR_DRAM_ENERGY,PWR3,0.6025,0,,
UNCORE_CLOCK,UBOXFIX,0,0,,
TABLE,Group 13 Raw STAT,CLOCK,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3780280418,1872195342,1908085076,1890140209
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2083726572,1034426545,1049300027,1041863286
CPU_CLK_UNHALTED_REF STAT,FIXC2,3944053984,1958109324,1985944660,1972026992
PWR_PKG_ENERGY STAT,PWR0,11.4726,0,11.4726,5.7363
PWR_DRAM_ENERGY STAT,PWR3,0.6025,0,0.6025,0.3013
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0
TABLE,Group 13 Metric,CLOCK,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.8992,0.8992,,,
Runtime unhalted [s],0.4686,0.4753,,,
Clock [MHz],1166.1599,1166.3474,,,
Uncore Clock [MHz],0,0,,,
CPI,0.5525,0.5499,,,
Energy [J],11.4726,0,,,
Power [W],12.7589,0,,,
Energy DRAM [J],0.6025,0,,,
Power DRAM [W],0.6700,0,,,
TABLE,Group 13 Metric STAT,CLOCK,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.7984,0.8992,0.8992,0.8992,
Runtime unhalted [s] STAT,0.9439,0.4686,0.4753,0.4719,
Clock [MHz] STAT,2332.5073,1166.1599,1166.3474,1166.2537,
Uncore Clock [MHz] STAT,0,0,0,0,
CPI STAT,1.1024,0.5499,0.5525,0.5512,
Energy [J] STAT,11.4726,0,11.4726,5.7363,
Power [W] STAT,12.7589,0,12.7589,6.3795,
Energy DRAM [J] STAT,0.6025,0,0.6025,0.3013,
Power DRAM [W] STAT,0.6700,0,0.6700,0.3350,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207472895 GHz,,,,
TABLE,Group 14 Raw,L2,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1861889488,1894903807,,
CPU_CLK_UNHALTED_CORE,FIXC1,1028271257,1042435659,,
CPU_CLK_UNHALTED_REF,FIXC2,1957333028,1988272720,,
L1D_REPLACEMENT,PMC0,15759,12717,,
L1D_M_EVICT,PMC1,4636,3191,,
ICACHE_64B_IFTAG_MISS,PMC2,75,196,,
TABLE,Group 14 Raw STAT,L2,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3756793295,1861889488,1894903807,1.878397e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2070706916,1028271257,1042435659,1035353458
CPU_CLK_UNHALTED_REF STAT,FIXC2,3945605748,1957333028,1988272720,1972802874
L1D_REPLACEMENT STAT,PMC0,28476,12717,15759,14238
L1D_M_EVICT STAT,PMC1,7827,3191,4636,3913.5000
ICACHE_64B_IFTAG_MISS STAT,PMC2,271,75,196,135.5000
TABLE,Group 14 Metric,L2,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.8996,0.8996,,,
Runtime unhalted [s],0.4658,0.4722,,,
Clock [MHz],1159.6805,1157.3606,,,
CPI,0.5523,0.5501,,,
L2D load bandwidth [MBytes/s],1.1212,0.9048,,,
L2D load data volume [GBytes],0.0010,0.0008,,,
L2D evict bandwidth [MBytes/s],0.3298,0.2270,,,
L2D evict data volume [GBytes],0.0003,0.0002,,,
L2 bandwidth [MBytes/s],1.4564,1.1457,,,
L2 data volume [GBytes],0.0013,0.0010,,,
TABLE,Group 14 Metric STAT,L2,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.7992,0.8996,0.8996,0.8996,
Runtime unhalted [s] STAT,0.9380,0.4658,0.4722,0.4690,
Clock [MHz] STAT,2317.0411,1157.3606,1159.6805,1158.5205,
CPI STAT,1.1024,0.5501,0.5523,0.5512,
L2D load bandwidth [MBytes/s] STAT,2.0260,0.9048,1.1212,1.0130,
L2D load data volume [GBytes] STAT,0.0018,0.0008,0.0010,0.0009,
L2D evict bandwidth [MBytes/s] STAT,0.5568,0.2270,0.3298,0.2784,
L2D evict data volume [GBytes] STAT,0.0005,0.0002,0.0003,0.0003,
L2 bandwidth [MBytes/s] STAT,2.6021,1.1457,1.4564,1.3011,
L2 data volume [GBytes] STAT,0.0023,0.0010,0.0013,0.0011,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207472895 GHz,,,,
TABLE,Group 15 Raw,MEM_SP,10,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1838949719,1873850578,,
CPU_CLK_UNHALTED_CORE,FIXC1,1015501783,1030523795,,
CPU_CLK_UNHALTED_REF,FIXC2,1959397508,1987656504,,
PWR_PKG_ENERGY,PWR0,11.5817,0,,
PWR_DRAM_ENERGY,PWR3,0.6181,0,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,,
DRAM_READS,MBOX0C1,8008109,0,,
DRAM_WRITES,MBOX0C2,1806957,0,,
TABLE,Group 15 Raw STAT,MEM_SP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3712800297,1838949719,1873850578,1.856400e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2046025578,1015501783,1030523795,1023012789
CPU_CLK_UNHALTED_REF STAT,FIXC2,3947054012,1959397508,1987656504,1973527006
PWR_PKG_ENERGY STAT,PWR0,11.5817,0,11.5817,5.7908
PWR_DRAM_ENERGY STAT,PWR3,0.6181,0,0.6181,0.3090
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0
DRAM_READS STAT,MBOX0C1,8008109,0,8008109,4.004054e+06
DRAM_WRITES STAT,MBOX0C2,1806957,0,1806957,903478.5000
TABLE,Group 15 Metric,MEM_SP,19,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.8988,0.8988,,,
Runtime unhalted [s],0.4600,0.4668,,,
Clock [MHz],1144.0724,1144.4902,,,
CPI,0.5522,0.5499,,,
Energy [J],11.5817,0,,,
Power [W],12.8851,0,,,
Energy DRAM [J],0.6181,0,,,
Power DRAM [W],0.6877,0,,,
SP MFLOP/s,0,0,,,
AVX SP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,0,0,,,
Memory load bandwidth [MBytes/s],570.1973,0,,,
Memory load data volume [GBytes],0.5125,0,,,
Memory evict bandwidth [MBytes/s],128.6598,0,,,
Memory evict data volume [GBytes],0.1156,0,,,
Memory bandwidth [MBytes/s],698.8571,0,,,
Memory data volume [GBytes],0.6282,0,,,
Operational intensity,0,0,,,
TABLE,Group 15 Metric STAT,MEM_SP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.7976,0.8988,0.8988,0.8988,
Runtime unhalted [s] STAT,0.9268,0.4600,0.4668,0.4634,
Clock [MHz] STAT,2288.5626,1144.0724,1144.4902,1144.2813,
CPI STAT,1.1021,0.5499,0.5522,0.5511,
Energy [J] STAT,11.5817,0,11.5817,5.7908,
Power [W] STAT,12.8851,0,12.8851,6.4425,
Energy DRAM [J] STAT,0.6181,0,0.6181,0.3090,
Power DRAM [W] STAT,0.6877,0,0.6877,0.3438,
SP MFLOP/s STAT,0,0,0,0,
AVX SP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Memory load bandwidth [MBytes/s] STAT,570.1973,0,570.1973,285.0987,
Memory load data volume [GBytes] STAT,0.5125,0,0.5125,0.2562,
Memory evict bandwidth [MBytes/s] STAT,128.6598,0,128.6598,64.3299,
Memory evict data volume [GBytes] STAT,0.1156,0,0.1156,0.0578,
Memory bandwidth [MBytes/s] STAT,698.8571,0,698.8571,349.4285,
Memory data volume [GBytes] STAT,0.6282,0,0.6282,0.3141,
Operational intensity STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207472895 GHz,,,,
TABLE,Group 16 Raw,ENERGY,8,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1869432384,1895323044,,
CPU_CLK_UNHALTED_CORE,FIXC1,1032635190,1043897509,,
CPU_CLK_UNHALTED_REF,FIXC2,1966775724,1987672972,,
TEMP_CORE,TMP0,200,199,,
PWR_PKG_ENERGY,PWR0,11.4798,0,,
PWR_PP0_ENERGY,PWR1,1.0233,0,,
PWR_PP1_ENERGY,PWR2,0,0,,
PWR_DRAM_ENERGY,PWR3,0.6086,0,,
TABLE,Group 16 Raw STAT,ENERGY,8,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3764755428,1869432384,1895323044,1882377714
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2076532699,1032635190,1043897509,1.038266e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,3954448696,1966775724,1987672972,1977224348
TEMP_CORE STAT,TMP0,399,199,200,199.5000
PWR_PKG_ENERGY STAT,PWR0,11.4798,0,11.4798,5.7399
PWR_PP0_ENERGY STAT,PWR1,1.0233,0,1.0233,0.5117
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0
PWR_DRAM_ENERGY STAT,PWR3,0.6086,0,0.6086,0.3043
TABLE,Group 16 Metric,ENERGY,13,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.8991,0.8991,,,
Runtime unhalted [s],0.4678,0.4729,,,
Clock [MHz],1159.0107,1159.3333,,,
CPI,0.5524,0.5508,,,
Temperature [C],200,199,,,
Energy [J],11.4798,0,,,
Power [W],12.7677,0,,,
Energy PP0 [J],1.0233,0,,,
Power PP0 [W],1.1381,0,,,
Energy PP1 [J],0,0,,,
Power PP1 [W],0,0,,,
Energy DRAM [J],0.6086,0,,,
Power DRAM [W],0.6769,0,,,
TABLE,Group 16 Metric STAT,ENERGY,13,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.7982,0.8991,0.8991,0.8991,
Runtime unhalted [s] STAT,0.9407,0.4678,0.4729,0.4703,
Clock [MHz] STAT,2318.3440,1159.0107,1159.3333,1159.1720,
CPI STAT,1.1032,0.5508,0.5524,0.5516,
Temperature [C] STAT,399,199,200,199.5000,
Energy [J] STAT,11.4798,0,11.4798,5.7399,
Power [W] STAT,12.7677,0,12.7677,6.3838,
Energy PP0 [J] STAT,1.0233,0,1.0233,0.5117,
Power PP0 [W] STAT,1.1381,0,1.1381,0.5690,
Energy PP1 [J] STAT,0,0,0,0,
Power PP1 [W] STAT,0,0,0,0,
Energy DRAM [J] STAT,0.6086,0,0.6086,0.3043,
Power DRAM [W] STAT,0.6769,0,0.6769,0.3384,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207472895 GHz,,,,
TABLE,Group 17 Raw,ICACHE,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1889525832,1922537309,,
CPU_CLK_UNHALTED_CORE,FIXC1,1043634520,1057449580,,
CPU_CLK_UNHALTED_REF,FIXC2,1962849992,1986863096,,
ICACHE_64B_IFTAG_ALL,PMC0,389153257,395780924,,
ICACHE_64B_IFTAG_MISS,PMC1,40,66,,
ICACHE_64B_IFTAG_STALL,PMC2,434,45,,
TABLE,Group 17 Raw STAT,ICACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3812063141,1889525832,1922537309,1.906032e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2101084100,1043634520,1057449580,1050542050
CPU_CLK_UNHALTED_REF STAT,FIXC2,3949713088,1962849992,1986863096,1974856544
ICACHE_64B_IFTAG_ALL STAT,PMC0,784934181,389153257,395780924,3.924671e+08
ICACHE_64B_IFTAG_MISS STAT,PMC1,106,40,66,53
ICACHE_64B_IFTAG_STALL STAT,PMC2,479,45,434,239.5000
TABLE,Group 17 Metric,ICACHE,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.8992,0.8992,,,
Runtime unhalted [s],0.4728,0.4790,,,
Clock [MHz],1173.6989,1174.8627,,,
CPI,0.5523,0.5500,,,
L1I request rate,0.2060,0.2059,,,
L1I miss rate,2.116933e-08,3.432963e-08,,,
L1I miss ratio,1.027873e-07,1.667589e-07,,,
L1I stalls,434,45,,,
L1I stall rate,2.296873e-07,2.340657e-08,,,
TABLE,Group 17 Metric STAT,ICACHE,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.7984,0.8992,0.8992,0.8992,
Runtime unhalted [s] STAT,0.9518,0.4728,0.4790,0.4759,
Clock [MHz] STAT,2348.5616,1173.6989,1174.8627,1174.2808,
CPI STAT,1.1023,0.5500,0.5523,0.5512,
L1I request rate STAT,0.4119,0.2059,0.2060,0.2059,
L1I miss rate STAT,5.549896e-08,2.116933e-08,3.432963e-08,2.774948e-08,
L1I miss ratio STAT,2.695462e-07,1.027873e-07,1.667589e-07,1.347731e-07,
L1I stalls STAT,479,45,434,239.5000,
L1I stall rate STAT,2.530939e-07,2.340657e-08,2.296873e-07,1.265469e-07,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207472895 GHz,,,,
TABLE,Group 18 Raw,BRANCH,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1911366481,1917286718,,
CPU_CLK_UNHALTED_CORE,FIXC1,1055817568,1058504727,,
CPU_CLK_UNHALTED_REF,FIXC2,1980929372,1985856248,,
BR_INST_RETIRED_ALL_BRANCHES,PMC0,381360988,382542203,,
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,380231,381401,,
TABLE,Group 18 Raw STAT,BRANCH,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3828653199,1911366481,1917286718,1.914327e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2114322295,1055817568,1058504727,1.057161e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,3966785620,1980929372,1985856248,1983392810
BR_INST_RETIRED_ALL_BRANCHES STAT,PMC0,763903191,381360988,382542203,3.819516e+08
BR_MISP_RETIRED_ALL_BRANCHES STAT,PMC1,761632,380231,381401,380816
TABLE,Group 18 Metric,BRANCH,8,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.8994,0.8994,,,
Runtime unhalted [s],0.4783,0.4795,,,
Clock [MHz],1176.5632,1176.6312,,,
CPI,0.5524,0.5521,,,
Branch rate,0.1995,0.1995,,,
Branch misprediction rate,0.0002,0.0002,,,
Branch misprediction ratio,0.0010,0.0010,,,
Instructions per branch,5.0120,5.0120,,,
TABLE,Group 18 Metric STAT,BRANCH,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.7988,0.8994,0.8994,0.8994,
Runtime unhalted [s] STAT,0.9578,0.4783,0.4795,0.4789,
Clock [MHz] STAT,2353.1944,1176.5632,1176.6312,1176.5972,
CPI STAT,1.1045,0.5521,0.5524,0.5523,
Branch rate STAT,0.3990,0.1995,0.1995,0.1995,
Branch misprediction rate STAT,0.0004,0.0002,0.0002,0.0002,
Branch misprediction ratio STAT,0.0020,0.0010,0.0010,0.0010,
Instructions per branch STAT,10.0240,5.0120,5.0120,5.0120,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207472895 GHz,,,,
TABLE,Group 19 Raw,RECOVERY,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1889575362,1919488881,,
CPU_CLK_UNHALTED_CORE,FIXC1,1043612504,1056334561,,
CPU_CLK_UNHALTED_REF,FIXC2,1961034832,1986473936,,
INT_MISC_RECOVERY_CYCLES,PMC0,2185301,2220180,,
INT_MISC_RECOVERY_COUNT,PMC1,378066,383960,,
TABLE,Group 19 Raw STAT,RECOVERY,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3809064243,1889575362,1919488881,1.904532e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2099947065,1043612504,1056334561,1.049974e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,3947508768,1961034832,1986473936,1973754384
INT_MISC_RECOVERY_CYCLES STAT,PMC0,4405481,2185301,2220180,2.202740e+06
INT_MISC_RECOVERY_COUNT STAT,PMC1,762026,378066,383960,381013
TABLE,Group 19 Metric,RECOVERY,5,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.8995,0.8995,,,
Runtime unhalted [s],0.4728,0.4785,,,
Clock [MHz],1174.7605,1173.8538,,,
CPI,0.5523,0.5503,,,
Avg. recovery duration,5.7802,5.7823,,,
TABLE,Group 19 Metric STAT,RECOVERY,5,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.7990,0.8995,0.8995,0.8995,
Runtime unhalted [s] STAT,0.9513,0.4728,0.4785,0.4757,
Clock [MHz] STAT,2348.6143,1173.8538,1174.7605,1174.3072,
CPI STAT,1.1026,0.5503,0.5523,0.5513,
Avg. recovery duration STAT,11.5625,5.7802,5.7823,5.7812,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207472895 GHz,,,,
TABLE,Group 20 Raw,DIVIDE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1890160999,1920712495,,
CPU_CLK_UNHALTED_CORE,FIXC1,1044152491,1056875712,,
CPU_CLK_UNHALTED_REF,FIXC2,1964455208,1986274020,,
ARITH_DIVIDER_COUNT,PMC0,29,0,,
ARITH_DIVIDER_ACTIVE,PMC1,232,0,,
TABLE,Group 20 Raw STAT,DIVIDE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3810873494,1890160999,1920712495,1905436747
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2101028203,1044152491,1056875712,1.050514e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,3950729228,1964455208,1986274020,1975364614
ARITH_DIVIDER_COUNT STAT,PMC0,29,0,29,14.5000
ARITH_DIVIDER_ACTIVE STAT,PMC1,232,0,232,116
TABLE,Group 20 Metric,DIVIDE,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.8995,0.8995,,,
Runtime unhalted [s],0.4730,0.4788,,,
Clock [MHz],1173.3219,1174.5733,,,
CPI,0.5524,0.5503,,,
Number of divide ops,29,0,,,
Avg. divide unit usage duration,8,-,,,
TABLE,Group 20 Metric STAT,DIVIDE,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.7990,0.8995,0.8995,0.8995,
Runtime unhalted [s] STAT,0.9518,0.4730,0.4788,0.4759,
Clock [MHz] STAT,2347.8952,1173.3219,1174.5733,1173.9476,
CPI STAT,1.1027,0.5503,0.5524,0.5514,
Number of divide ops STAT,29,0,29,14.5000,
Avg. divide unit usage duration STAT,8,8,8,4,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207472895 GHz,,,,
TABLE,Group 21 Raw,UOPS_EXEC,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1872165159,1903874107,,
CPU_CLK_UNHALTED_CORE,FIXC1,1034094639,1047422712,,
CPU_CLK_UNHALTED_REF,FIXC2,1963694368,1987908216,,
UOPS_EXECUTED_USED_CYCLES,PMC0,972583723,985491683,,
UOPS_EXECUTED_STALL_CYCLES,PMC1,61511988,61938818,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,1034095711,1047430501,,
UOPS_EXECUTED_STALL_CYCLES,PMC3,58456921,58784682,,
TABLE,Group 21 Raw STAT,UOPS_EXEC,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3776039266,1872165159,1903874107,1888019633
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2081517351,1034094639,1047422712,1.040759e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,3951602584,1963694368,1987908216,1975801292
UOPS_EXECUTED_USED_CYCLES STAT,PMC0,1958075406,972583723,985491683,979037703
UOPS_EXECUTED_STALL_CYCLES STAT,PMC1,123450806,61511988,61938818,61725403
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,2081526212,1034095711,1047430501,1040763106
UOPS_EXECUTED_STALL_CYCLES STAT,PMC3,117241603,58456921,58784682,5.862080e+07
TABLE,Group 21 Metric,UOPS_EXEC,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.8996,0.8996,,,
Runtime unhalted [s],0.4685,0.4745,,,
Clock [MHz],1162.4700,1163.1107,,,
CPI,0.5524,0.5502,,,
Used cycles ratio [%],94.0516,94.0866,,,
Unused cycles ratio [%],5.9484,5.9134,,,
Avg stall duration [cycles],1.0523,1.0537,,,
TABLE,Group 21 Metric STAT,UOPS_EXEC,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.7992,0.8996,0.8996,0.8996,
Runtime unhalted [s] STAT,0.9430,0.4685,0.4745,0.4715,
Clock [MHz] STAT,2325.5807,1162.4700,1163.1107,1162.7903,
CPI STAT,1.1026,0.5502,0.5524,0.5513,
Used cycles ratio [%] STAT,188.1382,94.0516,94.0866,94.0691,
Unused cycles ratio [%] STAT,11.8618,5.9134,5.9484,5.9309,
Avg stall duration [cycles] STAT,2.1060,1.0523,1.0537,1.0530,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207472895 GHz,,,,
TABLE,Group 22 Raw,L3CACHE,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1902622441,1933314909,,
CPU_CLK_UNHALTED_CORE,FIXC1,1050832348,1063807472,,
CPU_CLK_UNHALTED_REF,FIXC2,1962376008,1986329128,,
MEM_LOAD_RETIRED_L3_HIT,PMC0,8,19,,
MEM_LOAD_RETIRED_L3_MISS,PMC1,284,255,,
UOPS_RETIRED_ALL,PMC2,2284950332,2321811542,,
TABLE,Group 22 Raw STAT,L3CACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3835937350,1902622441,1933314909,1917968675
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2114639820,1050832348,1063807472,1057319910
CPU_CLK_UNHALTED_REF STAT,FIXC2,3948705136,1962376008,1986329128,1974352568
MEM_LOAD_RETIRED_L3_HIT STAT,PMC0,27,8,19,13.5000
MEM_LOAD_RETIRED_L3_MISS STAT,PMC1,539,255,284,269.5000
UOPS_RETIRED_ALL STAT,PMC2,4606761874,2284950332,2321811542,2303380937
TABLE,Group 22 Metric,L3CACHE,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.8991,0.8991,,,
Runtime unhalted [s],0.4760,0.4819,,,
Clock [MHz],1182.0792,1182.2442,,,
CPI,0.5523,0.5503,,,
L3 request rate,1.277927e-07,1.180113e-07,,,
L3 miss rate,1.242915e-07,1.098280e-07,,,
L3 miss ratio,0.9726,0.9307,,,
