CPU_CLK_UNHALTED_CORE STAT,FIXC1,15986712222,5303800431,5357398144,5328904074
CPU_CLK_UNHALTED_REF STAT,FIXC2,20812307344,6904753916,6974532236,6.937436e+09
UOPS_ISSUED_ANY STAT,PMC0,8687571187,2852698030,2980503757,2.895857e+09
UOPS_EXECUTED_THREAD STAT,PMC1,12128971820,3976047345,4157295392,4.042991e+09
UOPS_RETIRED_ALL STAT,PMC2,12125335728,3983028878,4147844938,4041778576
TABLE,Group 11 Metric,UOPS,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],3.2812,3.2812,3.2812,,
Runtime unhalted [s],2.4264,2.4021,2.4119,,
Clock [MHz],1696.0252,1696.0257,1696.0257,,
CPI,1.6406,1.6901,1.7017,,
Issued UOPs,2980503757,2854369400,2852698030,,
Executed UOPs,4157295392,3995629083,3976047345,,
Retired UOPs,4147844938,3994461912,3983028878,,
TABLE,Group 11 Metric STAT,UOPS,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.8436,3.2812,3.2812,3.2812,
Runtime unhalted [s] STAT,7.2404,2.4021,2.4264,2.4135,
Clock [MHz] STAT,5088.0766,1696.0252,1696.0257,1696.0255,
CPI STAT,5.0324,1.6406,1.7017,1.6775,
Issued UOPs STAT,8687571187,2852698030,2980503757,2.895857e+09,
Executed UOPs STAT,12128971820,3976047345,4157295392,4.042991e+09,
Retired UOPs STAT,12125335728,3983028878,4147844938,4041778576,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207971494 GHz,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,3280913578,3045356532,3103596179,
CPU_CLK_UNHALTED_CORE,FIXC1,5312244156,5196274522,5267480457,
CPU_CLK_UNHALTED_REF,FIXC2,6915757024,6764769660,6857467204,
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,39082,40777,41569,
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,2879762,2543638,2588687,
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,3558873,3889979,3927455,
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,100888102,91989380,93540302,
TABLE,Group 12 Raw STAT,TLB_DATA,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9429866289,3045356532,3280913578,3143288763
CPU_CLK_UNHALTED_CORE STAT,FIXC1,15775999135,5196274522,5312244156,5.258666e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,20537993888,6764769660,6915757024,6.845998e+09
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,121428,39082,41569,40476
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,8012087,2543638,2879762,2.670696e+06
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,11376307,3558873,3927455,3.792102e+06
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,286417784,91989380,100888102,9.547259e+07
TABLE,Group 12 Metric,TLB_DATA,10,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],3.1983,3.1983,3.1983,,
Runtime unhalted [s],2.4059,2.3534,2.3857,,
Clock [MHz],1696.0231,1696.0261,1696.0266,,
CPI,1.6191,1.7063,1.6972,,
L1 DTLB load misses,39082,40777,41569,,
L1 DTLB load miss rate,1.191193e-05,1.338989e-05,1.339382e-05,,
L1 DTLB load miss duration [Cyc],91.0617,95.3964,94.4804,,
L1 DTLB store misses,2879762,2543638,2588687,,
L1 DTLB store miss rate,0.0009,0.0008,0.0008,,
L1 DTLB store miss duration [Cyc],35.0335,36.1645,36.1343,,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.5949,3.1983,3.1983,3.1983,
Runtime unhalted [s] STAT,7.1450,2.3534,2.4059,2.3817,
Clock [MHz] STAT,5088.0758,1696.0231,1696.0266,1696.0253,
CPI STAT,5.0226,1.6191,1.7063,1.6742,
L1 DTLB load misses STAT,121428,39082,41569,40476,
L1 DTLB load miss rate STAT,3.869564e-05,1.191193e-05,1.339382e-05,1.289855e-05,
L1 DTLB load miss duration [Cyc] STAT,280.9385,91.0617,95.3964,93.6462,
L1 DTLB store misses STAT,8012087,2543638,2879762,2.670696e+06,
L1 DTLB store miss rate STAT,0.0025,0.0008,0.0009,0.0008,
L1 DTLB store miss duration [Cyc] STAT,107.3323,35.0335,36.1645,35.7774,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207971494 GHz,,,,
TABLE,Group 13 Raw,CLOCK,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,3260090611,3078463928,3082903865,
CPU_CLK_UNHALTED_CORE,FIXC1,5305589845,5255387905,5261300288,
CPU_CLK_UNHALTED_REF,FIXC2,6907088140,6841729592,6849423644,
PWR_PKG_ENERGY,PWR0,59.4185,0,0,
PWR_DRAM_ENERGY,PWR3,11.8633,0,0,
UNCORE_CLOCK,UBOXFIX,0,0,0,
TABLE,Group 13 Raw STAT,CLOCK,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9421458404,3078463928,3260090611,3.140486e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,15822278038,5255387905,5305589845,5.274093e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,20598241376,6841729592,6907088140,6.866080e+09
PWR_PKG_ENERGY STAT,PWR0,59.4185,0,59.4185,19.8062
PWR_DRAM_ENERGY STAT,PWR3,11.8633,0,11.8633,3.9544
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0
TABLE,Group 13 Metric,CLOCK,9,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],3.1972,3.1972,3.1972,,
Runtime unhalted [s],2.4029,2.3802,2.3829,,
Clock [MHz],1696.0246,1696.0253,1696.0261,,
Uncore Clock [MHz],0,0,0,,
CPI,1.6274,1.7071,1.7066,,
Energy [J],59.4185,0,0,,
Power [W],18.5844,0,0,,
Energy DRAM [J],11.8633,0,0,,
Power DRAM [W],3.7105,0,0,,
TABLE,Group 13 Metric STAT,CLOCK,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.5916,3.1972,3.1972,3.1972,
Runtime unhalted [s] STAT,7.1660,2.3802,2.4029,2.3887,
Clock [MHz] STAT,5088.0760,1696.0246,1696.0261,1696.0253,
Uncore Clock [MHz] STAT,0,0,0,0,
CPI STAT,5.0411,1.6274,1.7071,1.6804,
Energy [J] STAT,59.4185,0,59.4185,19.8062,
Power [W] STAT,18.5844,0,18.5844,6.1948,
Energy DRAM [J] STAT,11.8633,0,11.8633,3.9544,
Power DRAM [W] STAT,3.7105,0,3.7105,1.2368,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207971494 GHz,,,,
TABLE,Group 14 Raw,L2,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,3275698485,3043144849,3101199682,
CPU_CLK_UNHALTED_CORE,FIXC1,5312588772,5195228877,5266019683,
CPU_CLK_UNHALTED_REF,FIXC2,6916200188,6763411740,6855568784,
L1D_REPLACEMENT,PMC0,290319684,277237641,282525016,
L1D_M_EVICT,PMC1,144699441,138276347,140926368,
ICACHE_64B_IFTAG_MISS,PMC2,2490,3649,2522,
TABLE,Group 14 Raw STAT,L2,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9420043016,3043144849,3275698485,3.140014e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,15773837332,5195228877,5312588772,5.257946e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,20535180712,6763411740,6916200188,6.845060e+09
L1D_REPLACEMENT STAT,PMC0,850082341,277237641,290319684,2.833608e+08
L1D_M_EVICT STAT,PMC1,423902156,138276347,144699441,1.413007e+08
ICACHE_64B_IFTAG_MISS STAT,PMC2,8661,2490,3649,2887
TABLE,Group 14 Metric,L2,10,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],3.1991,3.1991,3.1991,,
Runtime unhalted [s],2.4061,2.3529,2.3850,,
Clock [MHz],1696.0244,1696.0253,1696.0258,,
CPI,1.6218,1.7072,1.6981,,
L2D load bandwidth [MBytes/s],5808.1065,5546.3885,5652.1672,,
L2D load data volume [GBytes],18.5805,17.7432,18.0816,,
L2D evict bandwidth [MBytes/s],2894.8425,2766.3428,2819.3588,,
L2D evict data volume [GBytes],9.2608,8.8497,9.0193,,
L2 bandwidth [MBytes/s],8702.9989,8312.8043,8471.5765,,
L2 data volume [GBytes],27.8414,26.5931,27.1010,,
TABLE,Group 14 Metric STAT,L2,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.5973,3.1991,3.1991,3.1991,
Runtime unhalted [s] STAT,7.1440,2.3529,2.4061,2.3813,
Clock [MHz] STAT,5088.0755,1696.0244,1696.0258,1696.0252,
CPI STAT,5.0271,1.6218,1.7072,1.6757,
L2D load bandwidth [MBytes/s] STAT,17006.6622,5546.3885,5808.1065,5668.8874,
L2D load data volume [GBytes] STAT,54.4053,17.7432,18.5805,18.1351,
L2D evict bandwidth [MBytes/s] STAT,8480.5441,2766.3428,2894.8425,2826.8480,
L2D evict data volume [GBytes] STAT,27.1298,8.8497,9.2608,9.0433,
L2 bandwidth [MBytes/s] STAT,25487.3797,8312.8043,8702.9989,8495.7932,
L2 data volume [GBytes] STAT,81.5355,26.5931,27.8414,27.1785,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207971494 GHz,,,,
TABLE,Group 15 Raw,MEM_SP,10,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,3264985796,3083238662,3088116535,
CPU_CLK_UNHALTED_CORE,FIXC1,5310833339,5261082920,5268565223,
CPU_CLK_UNHALTED_REF,FIXC2,6913913068,6849143228,6858883820,
PWR_PKG_ENERGY,PWR0,59.4140,0,0,
PWR_DRAM_ENERGY,PWR3,11.8704,0,0,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,0,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,
DRAM_READS,MBOX0C1,876604752,0,0,
DRAM_WRITES,MBOX0C2,427516897,0,0,
TABLE,Group 15 Raw STAT,MEM_SP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9436340993,3083238662,3264985796,3.145447e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,15840481482,5261082920,5310833339,5280160494
CPU_CLK_UNHALTED_REF STAT,FIXC2,20621940116,6849143228,6913913068,6.873980e+09
PWR_PKG_ENERGY STAT,PWR0,59.4140,0,59.4140,19.8047
PWR_DRAM_ENERGY STAT,PWR3,11.8704,0,11.8704,3.9568
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0
DRAM_READS STAT,MBOX0C1,876604752,0,876604752,292201584
DRAM_WRITES STAT,MBOX0C2,427516897,0,427516897,1.425056e+08
TABLE,Group 15 Metric,MEM_SP,19,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],3.1979,3.1979,3.1979,,
Runtime unhalted [s],2.4053,2.3828,2.3862,,
Clock [MHz],1696.0249,1696.0254,1696.0255,,
CPI,1.6266,1.7063,1.7061,,
Energy [J],59.4140,0,0,,
Power [W],18.5788,0,0,,
Energy DRAM [J],11.8704,0,0,,
Power DRAM [W],3.7119,0,0,,
SP MFLOP/s,0,0,0,,
AVX SP MFLOP/s,0,0,0,,
Packed MUOPS/s,0,0,0,,
Scalar MUOPS/s,0,0,0,,
Memory load bandwidth [MBytes/s],17543.3747,0,0,,
Memory load data volume [GBytes],56.1027,0,0,,
Memory evict bandwidth [MBytes/s],8555.8390,0,0,,
Memory evict data volume [GBytes],27.3611,0,0,,
Memory bandwidth [MBytes/s],26099.2137,0,0,,
Memory data volume [GBytes],83.4638,0,0,,
Operational intensity,0,0,0,,
TABLE,Group 15 Metric STAT,MEM_SP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.5937,3.1979,3.1979,3.1979,
Runtime unhalted [s] STAT,7.1743,2.3828,2.4053,2.3914,
Clock [MHz] STAT,5088.0758,1696.0249,1696.0255,1696.0253,
CPI STAT,5.0390,1.6266,1.7063,1.6797,
Energy [J] STAT,59.4140,0,59.4140,19.8047,
Power [W] STAT,18.5788,0,18.5788,6.1929,
Energy DRAM [J] STAT,11.8704,0,11.8704,3.9568,
Power DRAM [W] STAT,3.7119,0,3.7119,1.2373,
SP MFLOP/s STAT,0,0,0,0,
AVX SP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Memory load bandwidth [MBytes/s] STAT,17543.3747,0,17543.3747,5847.7916,
Memory load data volume [GBytes] STAT,56.1027,0,56.1027,18.7009,
Memory evict bandwidth [MBytes/s] STAT,8555.8390,0,8555.8390,2851.9463,
Memory evict data volume [GBytes] STAT,27.3611,0,27.3611,9.1204,
Memory bandwidth [MBytes/s] STAT,26099.2137,0,26099.2137,8699.7379,
Memory data volume [GBytes] STAT,83.4638,0,83.4638,27.8213,
Operational intensity STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207971494 GHz,,,,
TABLE,Group 16 Raw,ENERGY,8,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,3217367956,3046259551,3153188494,
CPU_CLK_UNHALTED_CORE,FIXC1,5284380336,5184653069,5277253252,
CPU_CLK_UNHALTED_REF,FIXC2,6879473972,6749644492,6870194208,
TEMP_CORE,TMP0,211,212,211,
PWR_PKG_ENERGY,PWR0,59.4617,0,0,
PWR_PP0_ENERGY,PWR1,17.4825,0,0,
PWR_PP1_ENERGY,PWR2,0,0,0,
PWR_DRAM_ENERGY,PWR3,11.8621,0,0,
TABLE,Group 16 Raw STAT,ENERGY,8,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9416816001,3046259551,3217367956,3138938667
CPU_CLK_UNHALTED_CORE STAT,FIXC1,15746286657,5184653069,5284380336,5248762219
CPU_CLK_UNHALTED_REF STAT,FIXC2,20499312672,6749644492,6879473972,6833104224
TEMP_CORE STAT,TMP0,634,211,212,211.3333
PWR_PKG_ENERGY STAT,PWR0,59.4617,0,59.4617,19.8206
PWR_PP0_ENERGY STAT,PWR1,17.4825,0,17.4825,5.8275
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0
PWR_DRAM_ENERGY STAT,PWR3,11.8621,0,11.8621,3.9540
TABLE,Group 16 Metric,ENERGY,13,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],3.1974,3.1974,3.1974,,
Runtime unhalted [s],2.3933,2.3482,2.3901,,
Clock [MHz],1696.0252,1696.0251,1696.0255,,
CPI,1.6425,1.7020,1.6736,,
Temperature [C],211,212,211,,
Energy [J],59.4617,0,0,,
Power [W],18.5966,0,0,,
Energy PP0 [J],17.4825,0,0,,
Power PP0 [W],5.4677,0,0,,
Energy PP1 [J],0,0,0,,
Power PP1 [W],0,0,0,,
Energy DRAM [J],11.8621,0,0,,
Power DRAM [W],3.7099,0,0,,
TABLE,Group 16 Metric STAT,ENERGY,13,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.5922,3.1974,3.1974,3.1974,
Runtime unhalted [s] STAT,7.1316,2.3482,2.3933,2.3772,
Clock [MHz] STAT,5088.0758,1696.0251,1696.0255,1696.0253,
CPI STAT,5.0181,1.6425,1.7020,1.6727,
Temperature [C] STAT,634,211,212,211.3333,
Energy [J] STAT,59.4617,0,59.4617,19.8206,
Power [W] STAT,18.5966,0,18.5966,6.1989,
Energy PP0 [J] STAT,17.4825,0,17.4825,5.8275,
Power PP0 [W] STAT,5.4677,0,5.4677,1.8226,
Energy PP1 [J] STAT,0,0,0,0,
Power PP1 [W] STAT,0,0,0,0,
Energy DRAM [J] STAT,11.8621,0,11.8621,3.9540,
Power DRAM [W] STAT,3.7099,0,3.7099,1.2366,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207971494 GHz,,,,
TABLE,Group 17 Raw,ICACHE,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,3092734876,3124464352,3129764760,
CPU_CLK_UNHALTED_CORE,FIXC1,5322276490,5256676730,5265066551,
CPU_CLK_UNHALTED_REF,FIXC2,6928804648,6843407948,6854327704,
ICACHE_64B_IFTAG_ALL,PMC0,561575975,568512159,569512128,
ICACHE_64B_IFTAG_MISS,PMC1,40758,5184,10355,
ICACHE_64B_IFTAG_STALL,PMC2,152897,82637,127517,
TABLE,Group 17 Raw STAT,ICACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9346963988,3092734876,3129764760,3.115655e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,15844019771,5256676730,5322276490,5.281340e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,20626540300,6843407948,6928804648,6.875513e+09
ICACHE_64B_IFTAG_ALL STAT,PMC0,1699600262,561575975,569512128,5.665334e+08
ICACHE_64B_IFTAG_MISS STAT,PMC1,56297,5184,40758,18765.6667
ICACHE_64B_IFTAG_STALL STAT,PMC2,363051,82637,152897,121017
TABLE,Group 17 Metric,ICACHE,9,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],3.1983,3.1983,3.1983,,
Runtime unhalted [s],2.4105,2.3808,2.3846,,
Clock [MHz],1696.0263,1696.0252,1696.0258,,
CPI,1.7209,1.6824,1.6823,,
L1I request rate,0.1816,0.1820,0.1820,,
L1I miss rate,1.317863e-05,1.659164e-06,3.308555e-06,,
L1I miss ratio,0.0001,9.118538e-06,1.818223e-05,,
L1I stalls,152897,82637,127517,,
L1I stall rate,4.943747e-05,2.644837e-05,4.074332e-05,,
TABLE,Group 17 Metric STAT,ICACHE,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.5949,3.1983,3.1983,3.1983,
Runtime unhalted [s] STAT,7.1759,2.3808,2.4105,2.3920,
Clock [MHz] STAT,5088.0773,1696.0252,1696.0263,1696.0258,
CPI STAT,5.0856,1.6823,1.7209,1.6952,
L1I request rate STAT,0.5456,0.1816,0.1820,0.1819,
L1I miss rate STAT,1.814635e-05,1.659164e-06,1.317863e-05,6.048783e-06,
L1I miss ratio STAT,0.0001,9.118538e-06,0.0001,4.243359e-05,
L1I stalls STAT,363051,82637,152897,121017,
L1I stall rate STAT,0.0001,2.644837e-05,4.943747e-05,3.887639e-05,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207971494 GHz,,,,
TABLE,Group 18 Raw,BRANCH,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,3118937745,3086022289,3145392790,
CPU_CLK_UNHALTED_CORE,FIXC1,5336699858,5191477345,5262721513,
CPU_CLK_UNHALTED_REF,FIXC2,6947584700,6758526816,6851274592,
BR_INST_RETIRED_ALL_BRANCHES,PMC0,284724096,280548444,286072437,
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,94859,191,8440,
TABLE,Group 18 Raw STAT,BRANCH,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9350352824,3086022289,3145392790,3.116784e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,15790898716,5191477345,5336699858,5.263633e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,20557386108,6758526816,6947584700,6852462036
BR_INST_RETIRED_ALL_BRANCHES STAT,PMC0,851344977,280548444,286072437,283781659
BR_MISP_RETIRED_ALL_BRANCHES STAT,PMC1,103490,191,94859,34496.6667
TABLE,Group 18 Metric,BRANCH,8,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],3.1981,3.1981,3.1981,,
Runtime unhalted [s],2.4170,2.3512,2.3835,,
Clock [MHz],1696.0255,1696.0255,1696.0259,,
CPI,1.7111,1.6823,1.6732,,
Branch rate,0.0913,0.0909,0.0909,,
Branch misprediction rate,3.041388e-05,6.189197e-08,2.683290e-06,,
Branch misprediction ratio,0.0003,6.808093e-07,2.950302e-05,,
Instructions per branch,10.9542,11.0000,10.9951,,
TABLE,Group 18 Metric STAT,BRANCH,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.5943,3.1981,3.1981,3.1981,
Runtime unhalted [s] STAT,7.1517,2.3512,2.4170,2.3839,
Clock [MHz] STAT,5088.0769,1696.0255,1696.0259,1696.0256,
CPI STAT,5.0666,1.6732,1.7111,1.6889,
Branch rate STAT,0.2731,0.0909,0.0913,0.0910,
Branch misprediction rate STAT,3.315906e-05,6.189197e-08,3.041388e-05,1.105302e-05,
Branch misprediction ratio STAT,0.0003,6.808093e-07,0.0003,0.0001,
Instructions per branch STAT,32.9493,10.9542,11,10.9831,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207971494 GHz,,,,
TABLE,Group 19 Raw,RECOVERY,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,3105712906,3134574383,3127628565,
CPU_CLK_UNHALTED_CORE,FIXC1,5370218407,5416046315,5262890992,
CPU_CLK_UNHALTED_REF,FIXC2,6991218368,7050882852,6851497232,
INT_MISC_RECOVERY_CYCLES,PMC0,883306,198559,195033,
INT_MISC_RECOVERY_COUNT,PMC1,145726,30144,29529,
TABLE,Group 19 Raw STAT,RECOVERY,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9367915854,3105712906,3134574383,3122638618
CPU_CLK_UNHALTED_CORE STAT,FIXC1,16049155714,5262890992,5416046315,5.349719e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,20893598452,6851497232,7050882852,6.964533e+09
INT_MISC_RECOVERY_CYCLES STAT,PMC0,1276898,195033,883306,425632.6667
INT_MISC_RECOVERY_COUNT STAT,PMC1,205399,29529,145726,68466.3333
TABLE,Group 19 Metric,RECOVERY,5,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],3.1987,3.1987,3.1987,,
Runtime unhalted [s],2.4322,2.4530,2.3836,,
Clock [MHz],1696.0261,1696.0253,1696.0254,,
CPI,1.7291,1.7278,1.6827,,
Avg. recovery duration,6.0614,6.5870,6.6048,,
TABLE,Group 19 Metric STAT,RECOVERY,5,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.5961,3.1987,3.1987,3.1987,
Runtime unhalted [s] STAT,7.2688,2.3836,2.4530,2.4229,
Clock [MHz] STAT,5088.0768,1696.0253,1696.0261,1696.0256,
CPI STAT,5.1396,1.6827,1.7291,1.7132,
Avg. recovery duration STAT,19.2532,6.0614,6.6048,6.4177,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207971494 GHz,,,,
TABLE,Group 20 Raw,DIVIDE,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,3121905189,3114877102,3163746646,
CPU_CLK_UNHALTED_CORE,FIXC1,5361262196,5340032093,5288065267,
CPU_CLK_UNHALTED_REF,FIXC2,6979558564,6951922132,6884269564,
ARITH_DIVIDER_COUNT,PMC0,571,0,0,
ARITH_DIVIDER_ACTIVE,PMC1,5146,0,0,
TABLE,Group 20 Raw STAT,DIVIDE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9400528937,3114877102,3163746646,3.133510e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,15989359556,5288065267,5361262196,5.329787e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,20815750260,6884269564,6979558564,6938583420
ARITH_DIVIDER_COUNT STAT,PMC0,571,0,571,190.3333
ARITH_DIVIDER_ACTIVE STAT,PMC1,5146,0,5146,1715.3333
TABLE,Group 20 Metric,DIVIDE,6,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],3.1988,3.1988,3.1988,,
Runtime unhalted [s],2.4281,2.4185,2.3950,,
Clock [MHz],1696.0262,1696.0257,1696.0256,,
CPI,1.7173,1.7144,1.6715,,
Number of divide ops,571,0,0,,
Avg. divide unit usage duration,9.0123,-,-,,
TABLE,Group 20 Metric STAT,DIVIDE,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.5964,3.1988,3.1988,3.1988,
Runtime unhalted [s] STAT,7.2416,2.3950,2.4281,2.4139,
Clock [MHz] STAT,5088.0775,1696.0256,1696.0262,1696.0258,
CPI STAT,5.1032,1.6715,1.7173,1.7011,
Number of divide ops STAT,571,0,571,190.3333,
Avg. divide unit usage duration STAT,9.0123,9.0123,9.0123,3.0041,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207971494 GHz,,,,
TABLE,Group 21 Raw,UOPS_EXEC,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,3168322048,3206194548,3212793321,
CPU_CLK_UNHALTED_CORE,FIXC1,5382760227,5383360310,5392642370,
CPU_CLK_UNHALTED_REF,FIXC2,7007554716,7008328068,7020421652,
UOPS_EXECUTED_USED_CYCLES,PMC0,1863237418,1889115292,1893138731,
UOPS_EXECUTED_STALL_CYCLES,PMC1,3519522809,3494245018,3499503639,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,5382760227,5383360310,5392642370,
UOPS_EXECUTED_STALL_CYCLES,PMC3,221234658,222710784,222285246,
TABLE,Group 21 Raw STAT,UOPS_EXEC,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9587309917,3168322048,3212793321,3.195770e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,16158762907,5382760227,5392642370,5.386254e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,21036304436,7007554716,7020421652,7.012101e+09
UOPS_EXECUTED_USED_CYCLES STAT,PMC0,5645491441,1863237418,1893138731,1.881830e+09
