TABLE,Group 27 Raw,CYCLE_STALLS,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,297268435,301216112,306267878,306044097,296528553,305619999
CPU_CLK_UNHALTED_CORE,FIXC1,2286010024,2286882587,2316694490,2323864990,2330774545,2290885674
CPU_CLK_UNHALTED_REF,FIXC2,4216064036,4217671092,4272650292,4285876120,4298619132,4225051516
CYCLE_ACTIVITY_STALLS_L2_PENDING,PMC0,1998535820,1999316625,2024432995,2021559429,2038747729,2044377803
CYCLE_ACTIVITY_STALLS_LDM_PENDING,PMC1,2023112837,2013367054,2038841548,2046809137,2061075869,2056084342
CYCLE_ACTIVITY_STALLS_L1D_PENDING,PMC2,1998853138,1996989577,2021402672,2020511159,2038221986,2042357604
CYCLE_ACTIVITY_STALLS_TOTAL,PMC3,2059895796,2057248144,2083304763,2090771233,2104876229,2060140913
TABLE,Group 27 Raw STAT,CYCLE_STALLS,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,1812945074,296528553,306267878,3.021575e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13835112310,2286010024,2330774545,2.305852e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,25515932188,4216064036,4298619132,4.252655e+09,,
CYCLE_ACTIVITY_STALLS_L2_PENDING STAT,PMC0,12126970401,1998535820,2044377803,2.021162e+09,,
CYCLE_ACTIVITY_STALLS_LDM_PENDING STAT,PMC1,12239290787,2013367054,2061075869,2.039882e+09,,
CYCLE_ACTIVITY_STALLS_L1D_PENDING STAT,PMC2,12118336136,1996989577,2042357604,2.019723e+09,,
CYCLE_ACTIVITY_STALLS_TOTAL STAT,PMC3,12456237078,2057248144,2104876229,2076039513,,
TABLE,Group 27 Metric,CYCLE_STALLS,12,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.8888,1.8888,1.8888,1.8888,1.8888,1.8888,
Runtime unhalted [s],1.0353,1.0357,1.0492,1.0525,1.0556,1.0375,
Clock [MHz],1197.2071,1197.2077,1197.2084,1197.2081,1197.2081,1197.2084,
CPI,7.6901,7.5922,7.5643,7.5932,7.8602,7.4959,
Total execution stalls,2059895796,2057248144,2083304763,2090771233,2104876229,2060140913,
Stalls caused by L1D misses [%],97.0366,97.0709,97.0287,96.6395,96.8333,99.1368,
Stalls caused by L2 misses [%],97.0212,97.1840,97.1741,96.6897,96.8583,99.2349,
Stalls caused by memory loads [%],98.2143,97.8670,97.8657,97.8973,97.9191,99.8031,
Execution stall rate [%],90.1088,89.9586,89.9257,89.9696,90.3080,89.9277,
Stalls caused by L1D misses rate [%],87.4385,87.3237,87.2537,86.9462,87.4483,89.1514,
Stalls caused by L2 misses rate [%],87.4246,87.4254,87.3845,86.9913,87.4708,89.2396,
Stalls caused by memory loads rate [%],88.4997,88.0398,88.0065,88.0778,88.4288,89.7506,
TABLE,Group 27 Metric STAT,CYCLE_STALLS,12,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,11.3328,1.8888,1.8888,1.8888,,,
Runtime unhalted [s] STAT,6.2658,1.0353,1.0556,1.0443,,,
Clock [MHz] STAT,7183.2478,1197.2071,1197.2084,1197.2080,,,
CPI STAT,45.7959,7.4959,7.8602,7.6326,,,
Total execution stalls STAT,12456237078,2057248144,2104876229,2076039513,,,
Stalls caused by L1D misses [%] STAT,583.7458,96.6395,99.1368,97.2910,,,
Stalls caused by L2 misses [%] STAT,584.1622,96.6897,99.2349,97.3604,,,
Stalls caused by memory loads [%] STAT,589.5665,97.8657,99.8031,98.2611,,,
Execution stall rate [%] STAT,540.1984,89.9257,90.3080,90.0331,,,
Stalls caused by L1D misses rate [%] STAT,525.5618,86.9462,89.1514,87.5936,,,
Stalls caused by L2 misses rate [%] STAT,525.9362,86.9913,89.2396,87.6560,,,
Stalls caused by memory loads rate [%] STAT,530.8032,88.0065,89.7506,88.4672,,,
