L1I stall rate,4.585896e-05,2.953341e-05,2.296925e-05,2.773949e-05,1.982663e-05,2.052040e-05,
TABLE,Group 17 Metric STAT,ICACHE,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,11.9598,1.9933,1.9933,1.9933,,,
Runtime unhalted [s] STAT,6.2747,1.0313,1.0590,1.0458,,,
Clock [MHz] STAT,7183.2623,1197.2098,1197.2116,1197.2104,,,
CPI STAT,4.1567,0.6819,0.7043,0.6928,,,
L1I request rate STAT,1.2031,0.2001,0.2026,0.2005,,,
L1I miss rate STAT,4.295068e-06,5.172561e-07,1.437775e-06,7.158446e-07,,,
L1I miss ratio STAT,2.142219e-05,2.585010e-06,7.185162e-06,3.570365e-06,,,
L1I stalls STAT,556916,65085,157248,92819.3333,,,
L1I stall rate STAT,0.0002,1.982663e-05,4.585896e-05,2.774136e-05,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208000483 GHz,,,,,,
TABLE,Group 18 Raw,BRANCH,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3411308990,3335023874,3344206827,3284628828,3270600392,3321277597
CPU_CLK_UNHALTED_CORE,FIXC1,2322985016,2280691541,2295876071,2299591078,2303083877,2307450837
CPU_CLK_UNHALTED_REF,FIXC2,4284246248,4206253524,4234258140,4241109380,4247549656,4255603888
BR_INST_RETIRED_ALL_BRANCHES,PMC0,686662180,667878451,668841725,656926203,654120509,664255953
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,788,42000,605,192,173,196
TABLE,Group 18 Raw STAT,BRANCH,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,19967046508,3270600392,3411308990,3.327841e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13809678420,2280691541,2322985016,2301613070,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,25469020836,4206253524,4284246248,4244836806,,
BR_INST_RETIRED_ALL_BRANCHES STAT,PMC0,3998685021,654120509,686662180,6.664475e+08,,
BR_MISP_RETIRED_ALL_BRANCHES STAT,PMC1,43954,173,42000,7325.6667,,
TABLE,Group 18 Metric,BRANCH,8,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.9919,1.9919,1.9919,1.9919,1.9919,1.9919,
Runtime unhalted [s],1.0521,1.0329,1.0398,1.0415,1.0431,1.0450,
Clock [MHz],1197.2122,1197.2098,1197.2098,1197.2099,1197.2103,1197.2102,
CPI,0.6810,0.6839,0.6865,0.7001,0.7042,0.6947,
Branch rate,0.2013,0.2003,0.2000,0.2000,0.2000,0.2000,
Branch misprediction rate,2.309964e-07,1.259361e-05,1.809099e-07,5.845409e-08,5.289549e-08,5.901344e-08,
Branch misprediction ratio,1.147580e-06,0.0001,9.045488e-07,2.922703e-07,2.644773e-07,2.950670e-07,
Instructions per branch,4.9680,4.9935,5.0000,5.0000,5.0000,5.0000,
TABLE,Group 18 Metric STAT,BRANCH,8,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,11.9514,1.9919,1.9919,1.9919,,,
Runtime unhalted [s] STAT,6.2544,1.0329,1.0521,1.0424,,,
Clock [MHz] STAT,7183.2622,1197.2098,1197.2122,1197.2104,,,
CPI STAT,4.1504,0.6810,0.7042,0.6917,,,
Branch rate STAT,1.2016,0.2000,0.2013,0.2003,,,
Branch misprediction rate STAT,1.317588e-05,5.289549e-08,1.259361e-05,2.195980e-06,,,
Branch misprediction ratio STAT,0.0001,2.644773e-07,0.0001,1.715066e-05,,,
Instructions per branch STAT,29.9615,4.9680,5,4.9936,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208000483 GHz,,,,,,
TABLE,Group 19 Raw,RECOVERY,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3338872755,3320418751,3347060339,3287596513,3271386239,3323043514
CPU_CLK_UNHALTED_CORE,FIXC1,2305376759,2274366345,2297489887,2300956099,2304409041,2308932726
CPU_CLK_UNHALTED_REF,FIXC2,4251779080,4194586268,4237233420,4243624936,4249993728,4258336012
INT_MISC_RECOVERY_CYCLES,PMC0,896894,174195,134396,129075,122561,125070
INT_MISC_RECOVERY_COUNT,PMC1,151511,27658,20946,20118,18840,19251
TABLE,Group 19 Raw STAT,RECOVERY,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,19888378111,3271386239,3347060339,3.314730e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13791530857,2274366345,2308932726,2.298588e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,25435553444,4194586268,4258336012,4.239259e+09,,
INT_MISC_RECOVERY_CYCLES STAT,PMC0,1582191,122561,896894,263698.5000,,
INT_MISC_RECOVERY_COUNT STAT,PMC1,258324,18840,151511,43054,,
TABLE,Group 19 Metric,RECOVERY,5,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.9930,1.9930,1.9930,1.9930,1.9930,1.9930,
Runtime unhalted [s],1.0441,1.0301,1.0405,1.0421,1.0437,1.0457,
Clock [MHz],1197.2101,1197.2103,1197.2101,1197.2105,1197.2103,1197.2105,
CPI,0.6905,0.6850,0.6864,0.6999,0.7044,0.6948,
Avg. recovery duration,5.9197,6.2982,6.4163,6.4159,6.5054,6.4968,
TABLE,Group 19 Metric STAT,RECOVERY,5,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,11.9580,1.9930,1.9930,1.9930,,,
Runtime unhalted [s] STAT,6.2462,1.0301,1.0457,1.0410,,,
Clock [MHz] STAT,7183.2618,1197.2101,1197.2105,1197.2103,,,
CPI STAT,4.1610,0.6850,0.7044,0.6935,,,
Avg. recovery duration STAT,38.0523,5.9197,6.5054,6.3421,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208000483 GHz,,,,,,
TABLE,Group 20 Raw,DIVIDE,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3327597849,3313629228,3345898156,3279675485,3274557647,3319254042
CPU_CLK_UNHALTED_CORE,FIXC1,2356713921,2272757473,2297848403,2301718837,2305258053,2309615604
CPU_CLK_UNHALTED_REF,FIXC2,4346463088,4191619176,4237894992,4245033088,4251559752,4259598068
ARITH_DIVIDER_COUNT,PMC0,2288,0,8,0,0,0
ARITH_DIVIDER_ACTIVE,PMC1,20630,0,64,0,0,0
TABLE,Group 20 Raw STAT,DIVIDE,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,19860612407,3274557647,3345898156,3.310102e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13843912291,2272757473,2356713921,2.307319e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,25532168164,4191619176,4346463088,4.255361e+09,,
ARITH_DIVIDER_COUNT STAT,PMC0,2296,0,2288,382.6667,,
ARITH_DIVIDER_ACTIVE STAT,PMC1,20694,0,20630,3449,,
TABLE,Group 20 Metric,DIVIDE,6,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.9930,1.9930,1.9930,1.9930,1.9930,1.9930,
Runtime unhalted [s],1.0674,1.0293,1.0407,1.0424,1.0440,1.0460,
Clock [MHz],1197.2092,1197.2103,1197.2100,1197.2101,1197.2102,1197.2098,
CPI,0.7082,0.6859,0.6868,0.7018,0.7040,0.6958,
Number of divide ops,2288,0,8,0,0,0,
Avg. divide unit usage duration,9.0166,-,8,-,-,-,
TABLE,Group 20 Metric STAT,DIVIDE,6,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,11.9580,1.9930,1.9930,1.9930,,,
Runtime unhalted [s] STAT,6.2698,1.0293,1.0674,1.0450,,,
Clock [MHz] STAT,7183.2596,1197.2092,1197.2103,1197.2099,,,
CPI STAT,4.1825,0.6859,0.7082,0.6971,,,
Number of divide ops STAT,2296,0,2288,382.6667,,,
Avg. divide unit usage duration STAT,17.0166,8,9.0166,2.8361,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208000483 GHz,,,,,,
TABLE,Group 21 Raw,UOPS_EXEC,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3339806681,3333143276,3364724013,3307393303,3294958612,3350212406
CPU_CLK_UNHALTED_CORE,FIXC1,2353674690,2325951925,2308601379,2314059796,2319007130,2325267463
CPU_CLK_UNHALTED_REF,FIXC2,4340853480,4289723744,4257726604,4267792600,4276917160,4288463528
UOPS_EXECUTED_USED_CYCLES,PMC0,1211020878,1205486153,1215048076,1193830875,1188510118,1209361170
UOPS_EXECUTED_STALL_CYCLES,PMC1,1142653812,1120465772,1093553303,1120228921,1130497012,1115906293
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,2353674690,2325951925,2308601379,2314059796,2319007130,2325267463
UOPS_EXECUTED_STALL_CYCLES,PMC3,73029757,72206792,72573669,72829101,72958848,73682771
TABLE,Group 21 Raw STAT,UOPS_EXEC,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,19990238291,3294958612,3364724013,3.331706e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13946562383,2308601379,2353674690,2.324427e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,25721477116,4257726604,4340853480,4.286913e+09,,
UOPS_EXECUTED_USED_CYCLES STAT,PMC0,7223257270,1188510118,1215048076,1.203876e+09,,
UOPS_EXECUTED_STALL_CYCLES STAT,PMC1,6723305113,1093553303,1142653812,1.120551e+09,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,13946562383,2308601379,2353674690,2.324427e+09,,
UOPS_EXECUTED_STALL_CYCLES STAT,PMC3,437280938,72206792,73682771,7.288016e+07,,
TABLE,Group 21 Metric,UOPS_EXEC,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.9928,1.9928,1.9928,1.9928,1.9928,1.9928,
Runtime unhalted [s],1.0660,1.0534,1.0456,1.0480,1.0503,1.0531,
Clock [MHz],1197.2104,1197.2107,1197.2100,1197.2103,1197.2102,1197.2101,
CPI,0.7047,0.6978,0.6861,0.6997,0.7038,0.6941,
Used cycles ratio [%],51.4523,51.8276,52.6314,51.5903,51.2508,52.0096,
Unused cycles ratio [%],48.5477,48.1724,47.3686,48.4097,48.7492,47.9904,
Avg stall duration [cycles],15.6464,15.5175,15.0682,15.3816,15.4950,15.1447,
TABLE,Group 21 Metric STAT,UOPS_EXEC,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,11.9568,1.9928,1.9928,1.9928,,,
Runtime unhalted [s] STAT,6.3164,1.0456,1.0660,1.0527,,,
Clock [MHz] STAT,7183.2617,1197.2100,1197.2107,1197.2103,,,
CPI STAT,4.1862,0.6861,0.7047,0.6977,,,
Used cycles ratio [%] STAT,310.7620,51.2508,52.6314,51.7937,,,
Unused cycles ratio [%] STAT,289.2380,47.3686,48.7492,48.2063,,,
Avg stall duration [cycles] STAT,92.2534,15.0682,15.6464,15.3756,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208000483 GHz,,,,,,
TABLE,Group 22 Raw,L3CACHE,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3344432760,3326500999,3349459976,3286443141,3280495608,3327870656
CPU_CLK_UNHALTED_CORE,FIXC1,2356078953,2395962379,2300288147,2304493604,2308838591,2313971449
CPU_CLK_UNHALTED_REF,FIXC2,4345288984,4418842800,4242395724,4250149944,4258163420,4267630864
MEM_LOAD_RETIRED_L3_HIT,PMC0,7338,960,1133,1478,995,1347
MEM_LOAD_RETIRED_L3_MISS,PMC1,39669,35260,36950,37448,35133,37984
UOPS_RETIRED_ALL,PMC2,4015677752,3997131500,4019664236,3944044237,3936883994,3993757264
TABLE,Group 22 Raw STAT,L3CACHE,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,19915203140,3280495608,3349459976,3.319201e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13979633123,2300288147,2395962379,2.329939e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,25782471736,4242395724,4418842800,4.297079e+09,,
MEM_LOAD_RETIRED_L3_HIT STAT,PMC0,13251,960,7338,2208.5000,,
MEM_LOAD_RETIRED_L3_MISS STAT,PMC1,222444,35133,39669,37074,,
UOPS_RETIRED_ALL STAT,PMC2,23907158983,3936883994,4019664236,3.984526e+09,,
TABLE,Group 22 Metric,L3CACHE,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.9907,1.9907,1.9907,1.9907,1.9907,1.9907,
Runtime unhalted [s],1.0671,1.0851,1.0418,1.0437,1.0457,1.0480,
Clock [MHz],1197.2100,1197.2107,1197.2097,1197.2102,1197.2102,1197.2099,
CPI,0.7045,0.7203,0.6868,0.7012,0.7038,0.6953,
L3 request rate,1.170587e-05,9.061498e-06,9.474174e-06,9.869565e-06,9.176801e-06,9.848120e-06,
L3 miss rate,9.878532e-06,8.821326e-06,9.192310e-06,9.494823e-06,8.924063e-06,9.510843e-06,
L3 miss ratio,0.8439,0.9735,0.9702,0.9620,0.9725,0.9658,
TABLE,Group 22 Metric STAT,L3CACHE,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,11.9442,1.9907,1.9907,1.9907,,,
Runtime unhalted [s] STAT,6.3314,1.0418,1.0851,1.0552,,,
Clock [MHz] STAT,7183.2607,1197.2097,1197.2107,1197.2101,,,
CPI STAT,4.2119,0.6868,0.7203,0.7020,,,
L3 request rate STAT,0.0001,9.061498e-06,1.170587e-05,9.856005e-06,,,
L3 miss rate STAT,0.0001,8.821326e-06,9.878532e-06,9.303650e-06,,,
L3 miss ratio STAT,5.6879,0.8439,0.9735,0.9480,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208000483 GHz,,,,,,
TABLE,Group 23 Raw,FLOPS_SP,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3321732962,3325440779,3357796588,3291270051,3268998518,3323917350
CPU_CLK_UNHALTED_CORE,FIXC1,2358189873,2397538114,2401279566,2306109880,2310384505,2315726446
CPU_CLK_UNHALTED_REF,FIXC2,4349183160,4421750644,4428651472,4253129088,4261013028,4270866136
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,0,0,0
TABLE,Group 23 Raw STAT,FLOPS_SP,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,19889156248,3268998518,3357796588,3.314859e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14089228384,2306109880,2401279566,2.348205e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,25984593528,4253129088,4428651472,4330765588,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0,,
TABLE,Group 23 Metric,FLOPS_SP,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.9921,1.9921,1.9921,1.9921,1.9921,1.9921,
Runtime unhalted [s],1.0680,1.0858,1.0875,1.0444,1.0464,1.0488,
Clock [MHz],1197.2097,1197.2103,1197.2101,1197.2107,1197.2106,1197.2103,
CPI,0.7099,0.7210,0.7151,0.7007,0.7068,0.6967,
SP MFLOP/s,0,0,0,0,0,0,
AVX SP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,0,0,0,0,0,0,
Vectorization ratio,-,-,-,-,-,-,
TABLE,Group 23 Metric STAT,FLOPS_SP,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,11.9526,1.9921,1.9921,1.9921,,,
Runtime unhalted [s] STAT,6.3809,1.0444,1.0875,1.0635,,,
Clock [MHz] STAT,7183.2617,1197.2097,1197.2107,1197.2103,,,
CPI STAT,4.2502,0.6967,0.7210,0.7084,,,
SP MFLOP/s STAT,0,0,0,0,,,
AVX SP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,0,0,0,0,,,
Vectorization ratio STAT,0,inf,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208000483 GHz,,,,,,
TABLE,Group 24 Raw,FALSE_SHARE,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3324812100,3316480759,3343217293,3282325188,3269157938,3319839279
CPU_CLK_UNHALTED_CORE,FIXC1,2336223093,2391179830,2416552607,2299369628,2303236619,2307518582
CPU_CLK_UNHALTED_REF,FIXC2,4308665440,4410022116,4456818192,4240699244,4247832372,4255728088
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM,PMC0,0,0,0,14,1,39
MEM_INST_RETIRED_ALL,PMC2,1330253480,1327497643,1338194221,1312928329,1307665264,1327935910
TABLE,Group 24 Raw STAT,FALSE_SHARE,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,19855832557,3269157938,3343217293,3.309305e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14054080359,2299369628,2416552607,2.342347e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,25919765452,4240699244,4456818192,4.319961e+09,,
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM STAT,PMC0,54,0,39,9,,
MEM_INST_RETIRED_ALL STAT,PMC2,7944474847,1307665264,1338194221,1.324079e+09,,
TABLE,Group 24 Metric,FALSE_SHARE,6,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.9917,1.9917,1.9917,1.9917,1.9917,1.9917,
Runtime unhalted [s],1.0581,1.0830,1.0945,1.0414,1.0431,1.0451,
Clock [MHz],1197.2110,1197.2108,1197.2105,1197.2104,1197.2100,1197.2105,
CPI,0.7027,0.7210,0.7228,0.7005,0.7045,0.6951,
Local LLC false sharing [MByte],0,0,0,0.0009,0.0001,0.0025,
Local LLC false sharing rate,0,0,0,1.066319e-08,7.647217e-10,2.936889e-08,
TABLE,Group 24 Metric STAT,FALSE_SHARE,6,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,11.9502,1.9917,1.9917,1.9917,,,
Runtime unhalted [s] STAT,6.3652,1.0414,1.0945,1.0609,,,
Clock [MHz] STAT,7183.2632,1197.2100,1197.2110,1197.2105,,,
CPI STAT,4.2466,0.6951,0.7228,0.7078,,,
Local LLC false sharing [MByte] STAT,0.0035,0,0.0025,0.0006,,,
Local LLC false sharing rate STAT,4.079680e-08,0,2.936889e-08,6.799467e-09,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208000483 GHz,,,,,,
TABLE,Group 25 Raw,TMA,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3355743703,3338611288,3371123126,3315484331,3294092569,3345749578
CPU_CLK_UNHALTED_CORE,FIXC1,2360915513,2401739027,2430045437,2423602788,2319185931,2325356327
CPU_CLK_UNHALTED_REF,FIXC2,4354206728,4429496584,4481700880,4469820920,4277244864,4288626828
UOPS_ISSUED_ANY,PMC0,2695808886,2679649702,2705673781,2660434636,2636231715,2677537109
UOPS_RETIRED_RETIRE_SLOTS,PMC1,2691070811,2679038066,2705055637,2659810607,2635607673,2676919357
IDQ_UOPS_NOT_DELIVERED_CORE,PMC2,13975666,6050531,16292837,8981230,8221740,10313298
INT_MISC_RECOVERY_CYCLES,PMC3,805815,128405,126970,127962,129597,124721
TABLE,Group 25 Raw STAT,TMA,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20020804595,3294092569,3371123126,3.336801e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14260845023,2319185931,2430045437,2.376808e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,26301096804,4277244864,4481700880,4383516134,,
UOPS_ISSUED_ANY STAT,PMC0,16055335829,2636231715,2705673781,2.675889e+09,,
UOPS_RETIRED_RETIRE_SLOTS STAT,PMC1,16047502151,2635607673,2705055637,2.674584e+09,,
IDQ_UOPS_NOT_DELIVERED_CORE STAT,PMC2,63835302,6050531,16292837,10639217,,
INT_MISC_RECOVERY_CYCLES STAT,PMC3,1443470,124721,805815,240578.3333,,
TABLE,Group 25 Metric,TMA,13,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.9934,1.9934,1.9934,1.9934,1.9934,1.9934,
Runtime unhalted [s],1.0693,1.0877,1.1006,1.0976,1.0504,1.0532,
Clock [MHz],1197.2106,1197.2108,1197.2110,1197.2104,1197.2108,1197.2102,
CPI,0.7035,0.7194,0.7208,0.7310,0.7040,0.6950,
IPC,1.4214,1.3901,1.3873,1.3680,1.4204,1.4388,
Total Slots,9443662052,9606956108,9720181748,9694411152,9276743724,9301425308,
Slots Retired,2691070811,2679038066,2705055637,2659810607,2635607673,2676919357,
Fetch Bubbles,13975666,6050531,16292837,8981230,8221740,10313298,
Recovery Bubbles,3223260,513620,507880,511848,518388,498884,
Front End [%],0.1480,0.0630,0.1676,0.0926,0.0886,0.1109,
Speculation [%],0.0843,0.0117,0.0116,0.0117,0.0123,0.0120,
Retiring [%],28.4961,27.8864,27.8293,27.4365,28.4109,28.7797,
Back End [%],71.2717,72.0389,71.9915,72.4591,71.4881,71.0974,
TABLE,Group 25 Metric STAT,TMA,13,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,11.9604,1.9934,1.9934,1.9934,,,
Runtime unhalted [s] STAT,6.4588,1.0504,1.1006,1.0765,,,
Clock [MHz] STAT,7183.2638,1197.2102,1197.2110,1197.2106,,,
CPI STAT,4.2737,0.6950,0.7310,0.7123,,,
IPC STAT,8.4260,1.3680,1.4388,1.4043,,,
Total Slots STAT,57043380092,9276743724,9720181748,9.507230e+09,,,
Slots Retired STAT,16047502151,2635607673,2705055637,2.674584e+09,,,
Fetch Bubbles STAT,63835302,6050531,16292837,10639217,,,
Recovery Bubbles STAT,5773880,498884,3223260,962313.3333,,,
Front End [%] STAT,0.6707,0.0630,0.1676,0.1118,,,
Speculation [%] STAT,0.1436,0.0116,0.0843,0.0239,,,
Retiring [%] STAT,168.8389,27.4365,28.7797,28.1398,,,
Back End [%] STAT,430.3467,71.0974,72.4591,71.7245,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208000483 GHz,,,,,,
TABLE,Group 26 Raw,UOPS_ISSUE,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3319481978,3328884781,3359036337,3305397876,3278209809,3332453471
CPU_CLK_UNHALTED_CORE,FIXC1,2347935427,2398937207,2426162348,2431804524,2348743740,2321851628
CPU_CLK_UNHALTED_REF,FIXC2,4330267684,4424330692,4474541164,4484948296,4331760568,4282163644
UOPS_ISSUED_USED_CYCLES,PMC0,666132513,669535673,675576183,664853292,656907614,666794718
UOPS_ISSUED_STALL_CYCLES,PMC1,1681802914,1729401534,1750586165,1766951232,1691836126,1655056910
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,2347935427,2398937207,2426162348,2431804524,2348743740,2321851628
UOPS_ISSUED_STALL_CYCLES,PMC3,249250634,239535779,245049198,238935145,241250820,241803306
TABLE,Group 26 Raw STAT,UOPS_ISSUE,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,19923464252,3278209809,3359036337,3.320577e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14275434874,2321851628,2431804524,2.379239e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,26328012048,4282163644,4484948296,4388002008,,
UOPS_ISSUED_USED_CYCLES STAT,PMC0,3999799993,656907614,675576183,6.666333e+08,,
UOPS_ISSUED_STALL_CYCLES STAT,PMC1,10275634881,1655056910,1766951232,1.712606e+09,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,14275434874,2321851628,2431804524,2.379239e+09,,
UOPS_ISSUED_STALL_CYCLES STAT,PMC3,1455824882,238935145,249250634,2.426375e+08,,
TABLE,Group 26 Metric,UOPS_ISSUE,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.9912,1.9912,1.9912,1.9912,1.9912,1.9912,
Runtime unhalted [s],1.0634,1.0865,1.0988,1.1014,1.0637,1.0516,
Clock [MHz],1197.2106,1197.2104,1197.2105,1197.2101,1197.2101,1197.2101,
CPI,0.7073,0.7206,0.7223,0.7357,0.7165,0.6967,
Used cycles ratio [%],28.3710,27.9097,27.8455,27.3399,27.9685,28.7182,
Unused cycles ratio [%],71.6290,72.0903,72.1545,72.6601,72.0315,71.2818,
Avg stall duration [cycles],6.7474,7.2198,7.1438,7.3951,7.0128,6.8446,
TABLE,Group 26 Metric STAT,UOPS_ISSUE,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,11.9472,1.9912,1.9912,1.9912,,,
Runtime unhalted [s] STAT,6.4654,1.0516,1.1014,1.0776,,,
Clock [MHz] STAT,7183.2618,1197.2101,1197.2106,1197.2103,,,
CPI STAT,4.2991,0.6967,0.7357,0.7165,,,
Used cycles ratio [%] STAT,168.1528,27.3399,28.7182,28.0255,,,
