DP MFLOP/s STAT,0.0001,0,0.0001,1.766821e-05,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,1.335385e-06,0,1.335385e-06,2.225642e-07,,,
Scalar MUOPS/s STAT,0.0001,0,0.0001,1.722308e-05,,,
Memory load bandwidth [MBytes/s] STAT,516.6462,0,516.6462,86.1077,,,
Memory load data volume [GBytes] STAT,0.7738,0,0.7738,0.1290,,,
Memory evict bandwidth [MBytes/s] STAT,8.2289,0,8.2289,1.3715,,,
Memory evict data volume [GBytes] STAT,0.0123,0,0.0123,0.0021,,,
Memory bandwidth [MBytes/s] STAT,524.8751,0,524.8751,87.4792,,,
Memory data volume [GBytes] STAT,0.7861,0,0.7861,0.1310,,,
Operational intensity STAT,1.297540e-07,0,1.183051e-07,2.162566e-08,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207806665 GHz,,,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,4179876532,4161358176,4146893939,4164049559,4162590865,4168438273
CPU_CLK_UNHALTED_CORE,FIXC1,2469498320,2396787030,2385633411,2392084042,2397308018,2399819830
CPU_CLK_UNHALTED_REF,FIXC2,3220887340,3120550484,3105807944,3114134312,3121093376,3124209600
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,5964,0,8,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,15,610,3912,0,30,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,24983207344,4146893939,4179876532,4.163868e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14441130651,2385633411,2469498320,2.406855e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,18806683056,3105807944,3220887340,3134447176,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,5972,0,5964,995.3333,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,4567,0,3912,761.1667,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,
TABLE,Group 10 Metric,FLOPS_DP,9,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.4948,1.4948,1.4948,1.4948,1.4948,1.4948,
Runtime unhalted [s],1.1185,1.0856,1.0805,1.0835,1.0858,1.0870,
Clock [MHz],1692.7555,1695.7400,1695.8606,1695.8996,1695.8136,1695.8972,
CPI,0.5908,0.5760,0.5753,0.5745,0.5759,0.5757,
DP MFLOP/s,1.003469e-05,0.0004,0.0106,0,3.077305e-05,0,
AVX DP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0.0040,0,5.351836e-06,0,
Scalar MUOPS/s,1.003469e-05,0.0004,0.0026,0,2.006938e-05,0,
Vectorization ratio,0,0,60.3888,-,21.0526,-,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,8.9688,1.4948,1.4948,1.4948,,,
Runtime unhalted [s] STAT,6.5409,1.0805,1.1185,1.0901,,,
Clock [MHz] STAT,10171.9665,1692.7555,1695.8996,1695.3277,,,
CPI STAT,3.4682,0.5745,0.5908,0.5780,,,
DP MFLOP/s STAT,0.0110,0,0.0106,0.0018,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0.0040,0,0.0040,0.0007,,,
Scalar MUOPS/s STAT,0.0030,0,0.0026,0.0005,,,
Vectorization ratio STAT,81.4414,0,60.3888,13.5736,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207806665 GHz,,,,,,
TABLE,Group 11 Raw,UOPS,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,4175778707,4172466240,4109128467,4173617733,4202061985,4170408529
CPU_CLK_UNHALTED_CORE,FIXC1,2539778614,2532028849,2382075758,2394192670,2415468428,2400913951
CPU_CLK_UNHALTED_REF,FIXC2,3306409344,3296317588,3101105548,3116878948,3144572052,3125633300
UOPS_ISSUED_ANY,PMC0,3982967676,3974391501,3913708825,3973980341,4003516145,3971122903
UOPS_EXECUTED_THREAD,PMC1,5011719131,5006360318,4931927391,5008125270,5035788449,5005396005
UOPS_RETIRED_ALL,PMC2,5029380913,5025974629,4944651003,5021529409,5049416493,5017646742
TABLE,Group 11 Raw STAT,UOPS,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,25003461661,4109128467,4202061985,4.167244e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14664458270,2382075758,2539778614,2.444076e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,19090916780,3101105548,3306409344,3.181819e+09,,
UOPS_ISSUED_ANY STAT,PMC0,23819687391,3913708825,4003516145,3.969948e+09,,
UOPS_EXECUTED_THREAD STAT,PMC1,29999316564,4931927391,5035788449,4999886094,,
UOPS_RETIRED_ALL STAT,PMC2,30088599189,4944651003,5049416493,5.014767e+09,,
TABLE,Group 11 Metric,UOPS,7,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.4964,1.4964,1.4964,1.4964,1.4964,1.4964,
Runtime unhalted [s],1.1504,1.1469,1.0789,1.0844,1.0941,1.0875,
Clock [MHz],1695.9002,1695.9016,1695.8993,1695.8998,1695.9024,1695.8975,
CPI,0.6082,0.6068,0.5797,0.5736,0.5748,0.5757,
Issued UOPs,3982967676,3974391501,3913708825,3973980341,4003516145,3971122903,
Executed UOPs,5011719131,5006360318,4931927391,5008125270,5035788449,5005396005,
Retired UOPs,5029380913,5025974629,4944651003,5021529409,5049416493,5017646742,
TABLE,Group 11 Metric STAT,UOPS,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,8.9784,1.4964,1.4964,1.4964,,,
Runtime unhalted [s] STAT,6.6422,1.0789,1.1504,1.1070,,,
Clock [MHz] STAT,10175.4008,1695.8975,1695.9024,1695.9001,,,
CPI STAT,3.5188,0.5736,0.6082,0.5865,,,
Issued UOPs STAT,23819687391,3913708825,4003516145,3.969948e+09,,,
Executed UOPs STAT,29999316564,4931927391,5035788449,4999886094,,,
Retired UOPs STAT,30088599189,4944651003,5049416493,5.014767e+09,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207806665 GHz,,,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,4190495837,4180745801,4127611567,4184669630,4189717547,4179692394
CPU_CLK_UNHALTED_CORE,FIXC1,2540849875,2562448722,2539206695,2467329015,2414030921,2406127700
CPU_CLK_UNHALTED_REF,FIXC2,3307801212,3335919724,3305666812,3212091496,3142701876,3132419956
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,45276,23,10,18,8267,57
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,2561,0,0,3,120,41
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,525195,3562,883,1166,259881,2939
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,78093,0,0,259,5377,1689
TABLE,Group 12 Raw STAT,TLB_DATA,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,25052932776,4127611567,4190495837,4175488796,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14929992928,2406127700,2562448722,2.488332e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,19436601076,3132419956,3335919724,3.239434e+09,,
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,53651,10,45276,8941.8333,,
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,2725,0,2561,454.1667,,
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,793626,883,525195,132271,,
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,85418,0,78093,14236.3333,,
TABLE,Group 12 Metric,TLB_DATA,10,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.4965,1.4965,1.4965,1.4965,1.4965,1.4965,
Runtime unhalted [s],1.1508,1.1606,1.1501,1.1175,1.0934,1.0898,
Clock [MHz],1695.9016,1695.9015,1695.8991,1695.8998,1695.9017,1695.8980,
CPI,0.6063,0.6129,0.6152,0.5896,0.5762,0.5757,
L1 DTLB load misses,45276,23,10,18,8267,57,
L1 DTLB load miss rate,1.080445e-05,5.501411e-09,2.422709e-09,4.301415e-09,1.973164e-06,1.363737e-08,
L1 DTLB load miss duration [Cyc],11.5999,154.8696,88.3000,64.7778,31.4360,51.5614,
L1 DTLB store misses,2561,0,0,3,120,41,
L1 DTLB store miss rate,6.111449e-07,0,0,7.169025e-10,2.864155e-08,9.809334e-09,
L1 DTLB store miss duration [Cyc],30.4932,-,-,86.3333,44.8083,41.1951,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,8.9790,1.4965,1.4965,1.4965,,,
Runtime unhalted [s] STAT,6.7622,1.0898,1.1606,1.1270,,,
Clock [MHz] STAT,10175.4017,1695.8980,1695.9017,1695.9003,,,
CPI STAT,3.5759,0.5757,0.6152,0.5960,,,
L1 DTLB load misses STAT,53651,10,45276,8941.8333,,,
L1 DTLB load miss rate STAT,1.280348e-05,2.422709e-09,1.080445e-05,2.133913e-06,,,
L1 DTLB load miss duration [Cyc] STAT,402.5447,11.5999,154.8696,67.0908,,,
L1 DTLB store misses STAT,2725,0,2561,454.1667,,,
L1 DTLB store miss rate STAT,6.503127e-07,0,6.111449e-07,1.083854e-07,,,
L1 DTLB store miss duration [Cyc] STAT,202.8299,30.4932,86.3333,33.8050,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207806665 GHz,,,,,,
TABLE,Group 13 Raw,CLOCK,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,4163094691,4163931201,4131934455,4160291194,4155069485,4148684023
CPU_CLK_UNHALTED_CORE,FIXC1,2530557801,2553405658,2540635052,2553677373,2508321601,2388849949
CPU_CLK_UNHALTED_REF,FIXC2,3294407300,3324145748,3307524844,3324506480,3265453428,3109927152
PWR_PKG_ENERGY,PWR0,28.1814,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.9967,0,0,0,0,0
UNCORE_CLOCK,UBOXFIX,0,0,0,0,0,0
TABLE,Group 13 Raw STAT,CLOCK,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,24923005049,4131934455,4163931201,4.153834e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,15075447434,2388849949,2553677373,2.512575e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,19625964952,3109927152,3324506480,3.270994e+09,,
PWR_PKG_ENERGY STAT,PWR0,28.1814,0,28.1814,4.6969,,
PWR_DRAM_ENERGY STAT,PWR3,0.9967,0,0.9967,0.1661,,
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0,,
TABLE,Group 13 Metric,CLOCK,9,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.4960,1.4960,1.4960,1.4960,1.4960,1.4960,
Runtime unhalted [s],1.1462,1.1565,1.1508,1.1567,1.1361,1.0820,
Clock [MHz],1695.8991,1695.9022,1695.8999,1695.8986,1695.9020,1695.8979,
Uncore Clock [MHz],0,0,0,0,0,0,
CPI,0.6079,0.6132,0.6149,0.6138,0.6037,0.5758,
Energy [J],28.1814,0,0,0,0,0,
Power [W],18.8373,0,0,0,0,0,
Energy DRAM [J],0.9967,0,0,0,0,0,
Power DRAM [W],0.6662,0,0,0,0,0,
TABLE,Group 13 Metric STAT,CLOCK,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,8.9760,1.4960,1.4960,1.4960,,,
Runtime unhalted [s] STAT,6.8283,1.0820,1.1567,1.1381,,,
Clock [MHz] STAT,10175.3997,1695.8979,1695.9022,1695.8999,,,
Uncore Clock [MHz] STAT,0,0,0,0,,,
CPI STAT,3.6293,0.5758,0.6149,0.6049,,,
Energy [J] STAT,28.1814,0,28.1814,4.6969,,,
Power [W] STAT,18.8373,0,18.8373,3.1395,,,
Energy DRAM [J] STAT,0.9967,0,0.9967,0.1661,,,
Power DRAM [W] STAT,0.6662,0,0.6662,0.1110,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207806665 GHz,,,,,,
TABLE,Group 14 Raw,L2,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,4427574177,4436480384,4383956336,4447133717,4440079670,4445098307
CPU_CLK_UNHALTED_CORE,FIXC1,2557242438,2561479685,2537944788,2566553587,2571828389,2559104557
CPU_CLK_UNHALTED_REF,FIXC2,3329144384,3334658680,3304023600,3341268972,3348129596,3331575116
L1D_REPLACEMENT,PMC0,4429,5536,8815,5404,4751,10460
L1D_M_EVICT,PMC1,1585,1480,3475,1424,1377,4216
ICACHE_64B_IFTAG_MISS,PMC2,2793,1205,1103,1917,545,1571
TABLE,Group 14 Raw STAT,L2,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,26580322591,4383956336,4447133717,4.430054e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,15354153444,2537944788,2571828389,2559025574,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,19988800348,3304023600,3348129596,3.331467e+09,,
L1D_REPLACEMENT STAT,PMC0,39395,4429,10460,6565.8333,,
L1D_M_EVICT STAT,PMC1,13557,1377,4216,2259.5000,,
ICACHE_64B_IFTAG_MISS STAT,PMC2,9134,545,2793,1522.3333,,
TABLE,Group 14 Metric,L2,10,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.4978,1.4978,1.4978,1.4978,1.4978,1.4978,
Runtime unhalted [s],1.1583,1.1602,1.1495,1.1625,1.1649,1.1591,
Clock [MHz],1695.9003,1695.9013,1695.8993,1695.8988,1695.9021,1695.8970,
CPI,0.5776,0.5774,0.5789,0.5771,0.5792,0.5757,
L2D load bandwidth [MBytes/s],0.1892,0.2365,0.3767,0.2309,0.2030,0.4469,
L2D load data volume [GBytes],0.0003,0.0004,0.0006,0.0003,0.0003,0.0007,
L2D evict bandwidth [MBytes/s],0.0677,0.0632,0.1485,0.0608,0.0588,0.1801,
L2D evict data volume [GBytes],0.0001,0.0001,0.0002,0.0001,0.0001,0.0003,
L2 bandwidth [MBytes/s],0.3763,0.3513,0.5723,0.3737,0.2851,0.6942,
L2 data volume [GBytes],0.0006,0.0005,0.0009,0.0006,0.0004,0.0010,
TABLE,Group 14 Metric STAT,L2,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,8.9868,1.4978,1.4978,1.4978,,,
Runtime unhalted [s] STAT,6.9545,1.1495,1.1649,1.1591,,,
Clock [MHz] STAT,10175.3988,1695.8970,1695.9021,1695.8998,,,
CPI STAT,3.4659,0.5757,0.5792,0.5776,,,
L2D load bandwidth [MBytes/s] STAT,1.6832,0.1892,0.4469,0.2805,,,
L2D load data volume [GBytes] STAT,0.0026,0.0003,0.0007,0.0004,,,
L2D evict bandwidth [MBytes/s] STAT,0.5791,0.0588,0.1801,0.0965,,,
L2D evict data volume [GBytes] STAT,0.0009,0.0001,0.0003,0.0001,,,
L2 bandwidth [MBytes/s] STAT,2.6529,0.2851,0.6942,0.4421,,,
L2 data volume [GBytes] STAT,0.0040,0.0004,0.0010,0.0007,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207806665 GHz,,,,,,
TABLE,Group 15 Raw,MEM_SP,10,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,4450355276,4464960492,4433977006,4469456463,4468302994,4474455838
CPU_CLK_UNHALTED_CORE,FIXC1,2555406919,2562871766,2551777134,2567944648,2572802619,2575960836
CPU_CLK_UNHALTED_REF,FIXC2,3326756616,3336469424,3322030392,3343078980,3349397816,3353518128
PWR_PKG_ENERGY,PWR0,28.6721,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.9943,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,2317675006,2325281039,2309145398,2327622523,2327021653,2330226078
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,0,0,0
DRAM_READS,MBOX0C1,12244489,0,0,0,0,0
DRAM_WRITES,MBOX0C2,107985,0,0,0,0,0
TABLE,Group 15 Raw STAT,MEM_SP,10,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,26761508069,4433977006,4474455838,4.460251e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,15386763922,2551777134,2575960836,2.564461e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,20031251356,3322030392,3353518128,3.338542e+09,,
PWR_PKG_ENERGY STAT,PWR0,28.6721,0,28.6721,4.7787,,
PWR_DRAM_ENERGY STAT,PWR3,0.9943,0,0.9943,0.1657,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,13936971697,2309145398,2330226078,2.322829e+09,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0,,
DRAM_READS STAT,MBOX0C1,12244489,0,12244489,2.040748e+06,,
DRAM_WRITES STAT,MBOX0C2,107985,0,107985,17997.5000,,
TABLE,Group 15 Metric,MEM_SP,19,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.4965,1.4965,1.4965,1.4965,1.4965,1.4965,
Runtime unhalted [s],1.1574,1.1608,1.1558,1.1631,1.1653,1.1668,
Clock [MHz],1695.8994,1695.9021,1695.8998,1695.8993,1695.9021,1695.8976,
CPI,0.5742,0.5740,0.5755,0.5746,0.5758,0.5757,
Energy [J],28.6721,0,0,0,0,0,
Power [W],19.1589,0,0,0,0,0,
Energy DRAM [J],0.9943,0,0,0,0,0,
Power DRAM [W],0.6644,0,0,0,0,0,
SP MFLOP/s,1548.6869,1553.7693,1542.9873,1555.3339,1554.9324,1557.0736,
AVX SP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,1548.6869,1553.7693,1542.9873,1555.3339,1554.9324,1557.0736,
Memory load bandwidth [MBytes/s],523.6387,0,0,0,0,0,
Memory load data volume [GBytes],0.7836,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],4.6180,0,0,0,0,0,
Memory evict data volume [GBytes],0.0069,0,0,0,0,0,
Memory bandwidth [MBytes/s],528.2567,0,0,0,0,0,
Memory data volume [GBytes],0.7906,0,0,0,0,0,
Operational intensity,2.9317,2.9413,2.9209,2.9443,2.9435,2.9476,
TABLE,Group 15 Metric STAT,MEM_SP,19,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,8.9790,1.4965,1.4965,1.4965,,,
Runtime unhalted [s] STAT,6.9692,1.1558,1.1668,1.1615,,,
Clock [MHz] STAT,10175.4003,1695.8976,1695.9021,1695.9000,,,
CPI STAT,3.4498,0.5740,0.5758,0.5750,,,
Energy [J] STAT,28.6721,0,28.6721,4.7787,,,
Power [W] STAT,19.1589,0,19.1589,3.1931,,,
Energy DRAM [J] STAT,0.9943,0,0.9943,0.1657,,,
Power DRAM [W] STAT,0.6644,0,0.6644,0.1107,,,
SP MFLOP/s STAT,9312.7834,1542.9873,1557.0736,1552.1306,,,
AVX SP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,9312.7834,1542.9873,1557.0736,1552.1306,,,
Memory load bandwidth [MBytes/s] STAT,523.6387,0,523.6387,87.2731,,,
Memory load data volume [GBytes] STAT,0.7836,0,0.7836,0.1306,,,
Memory evict bandwidth [MBytes/s] STAT,4.6180,0,4.6180,0.7697,,,
Memory evict data volume [GBytes] STAT,0.0069,0,0.0069,0.0011,,,
Memory bandwidth [MBytes/s] STAT,528.2567,0,528.2567,88.0428,,,
Memory data volume [GBytes] STAT,0.7906,0,0.7906,0.1318,,,
Operational intensity STAT,17.6293,2.9209,2.9476,2.9382,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207806665 GHz,,,,,,
TABLE,Group 16 Raw,ENERGY,8,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,4304479721,4200298577,4489878084,4297162291,4451984104,4456829768
CPU_CLK_UNHALTED_CORE,FIXC1,2548004518,2555999021,2543433859,2559009645,2563486321,2566049844
CPU_CLK_UNHALTED_REF,FIXC2,3317117132,3327521872,3311168320,3331448708,3337270192,3340615404
TEMP_CORE,TMP0,212,212,213,213,214,214
PWR_PKG_ENERGY,PWR0,28.3756,0,0,0,0,0
PWR_PP0_ENERGY,PWR1,10.8998,0,0,0,0,0
PWR_PP1_ENERGY,PWR2,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.9892,0,0,0,0,0
TABLE,Group 16 Raw STAT,ENERGY,8,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,26200632545,4200298577,4489878084,4.366772e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,15335983208,2543433859,2566049844,2.555997e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,19965141628,3311168320,3340615404,3.327524e+09,,
TEMP_CORE STAT,TMP0,1278,212,214,213,,
PWR_PKG_ENERGY STAT,PWR0,28.3756,0,28.3756,4.7293,,
PWR_PP0_ENERGY STAT,PWR1,10.8998,0,10.8998,1.8166,,
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0,,
PWR_DRAM_ENERGY STAT,PWR3,0.9892,0,0.9892,0.1649,,
TABLE,Group 16 Metric,ENERGY,13,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.4962,1.4962,1.4962,1.4962,1.4962,1.4962,
Runtime unhalted [s],1.1541,1.1577,1.1520,1.1591,1.1611,1.1623,
Clock [MHz],1695.9007,1695.9022,1695.9000,1695.8984,1695.9017,1695.8977,
CPI,0.5919,0.6085,0.5665,0.5955,0.5758,0.5758,
Temperature [C],212,212,213,213,214,214,
Energy [J],28.3756,0,0,0,0,0,
Power [W],18.9649,0,0,0,0,0,
Energy PP0 [J],10.8998,0,0,0,0,0,
Power PP0 [W],7.2849,0,0,0,0,0,
Energy PP1 [J],0,0,0,0,0,0,
Power PP1 [W],0,0,0,0,0,0,
Energy DRAM [J],0.9892,0,0,0,0,0,
Power DRAM [W],0.6611,0,0,0,0,0,
TABLE,Group 16 Metric STAT,ENERGY,13,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,8.9772,1.4962,1.4962,1.4962,,,
Runtime unhalted [s] STAT,6.9463,1.1520,1.1623,1.1577,,,
Clock [MHz] STAT,10175.4007,1695.8977,1695.9022,1695.9001,,,
CPI STAT,3.5140,0.5665,0.6085,0.5857,,,
Temperature [C] STAT,1278,212,214,213,,,
Energy [J] STAT,28.3756,0,28.3756,4.7293,,,
Power [W] STAT,18.9649,0,18.9649,3.1608,,,
Energy PP0 [J] STAT,10.8998,0,10.8998,1.8166,,,
Power PP0 [W] STAT,7.2849,0,7.2849,1.2142,,,
Energy PP1 [J] STAT,0,0,0,0,,,
Power PP1 [W] STAT,0,0,0,0,,,
Energy DRAM [J] STAT,0.9892,0,0.9892,0.1649,,,
Power DRAM [W] STAT,0.6611,0,0.6611,0.1102,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207806665 GHz,,,,,,
TABLE,Group 17 Raw,ICACHE,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,4167664932,4174630946,4534875243,4184982019,4260677235,4270907792
CPU_CLK_UNHALTED_CORE,FIXC1,2556088581,2559995880,2536529694,2564696233,2569931583,2573126619
CPU_CLK_UNHALTED_REF,FIXC2,3327641472,3332728244,3302180288,3338850108,3345660868,3349827640
ICACHE_64B_IFTAG_ALL,PMC0,642129050,642927601,707650570,652705705,666547722,667799982
ICACHE_64B_IFTAG_MISS,PMC1,1230,1166,1155,1930,525,1018
ICACHE_64B_IFTAG_STALL,PMC2,9711,10400,9526,10448,12859,8014
TABLE,Group 17 Raw STAT,ICACHE,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,25593738167,4167664932,4534875243,4.265623e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,15360368590,2536529694,2573126619,2.560061e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,19996888620,3302180288,3349827640,3332814770,,
ICACHE_64B_IFTAG_ALL STAT,PMC0,3979760630,642129050,707650570,6.632934e+08,,
ICACHE_64B_IFTAG_MISS STAT,PMC1,7024,525,1930,1170.6667,,
ICACHE_64B_IFTAG_STALL STAT,PMC2,60958,8014,12859,10159.6667,,
TABLE,Group 17 Metric,ICACHE,9,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.4971,1.4971,1.4971,1.4971,1.4971,1.4971,
Runtime unhalted [s],1.1578,1.1595,1.1489,1.1616,1.1640,1.1655,
Clock [MHz],1695.9007,1695.9006,1695.8999,1695.8993,1695.9017,1695.8980,
CPI,0.6133,0.6132,0.5593,0.6128,0.6032,0.6025,
L1I request rate,0.1541,0.1540,0.1560,0.1560,0.1564,0.1564,
L1I miss rate,2.951293e-07,2.793061e-07,2.546928e-07,4.611728e-07,1.232198e-07,2.383568e-07,
