L1 ITLB miss rate STAT,6.665331e-06,5.394151e-08,2.580252e-06,5.554442e-07,,,,,,,,,
L1 ITLB miss duration [Cyc] STAT,454.7014,23.1176,79.7885,37.8918,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208345677 GHz,,,,,,,,,,,,
TABLE,Group 8 Raw,MEM,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,275925292,276256370,276158182,276236496,276273889,277338801,276628352,276611442,276649503,276739728,276672602,275659323
CPU_CLK_UNHALTED_CORE,FIXC1,151979579,152321110,152118552,152155268,152206589,152251551,152304829,152315974,152352359,152390958,152366059,151933543
CPU_CLK_UNHALTED_REF,FIXC2,224235188,224820216,224440716,224494812,224602084,224636492,224714968,224731896,224785624,224842572,224805680,224191948
DRAM_READS,MBOX0C1,1745547,0,0,0,0,0,0,0,0,0,0,0
DRAM_WRITES,MBOX0C2,22192,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 8 Raw STAT,MEM,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,3317149980,275659323,277338801,276429165,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1826696371,151933543,152390958,1.522247e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2695302196,224191948,224842572,2.246085e+08,,,,,,,,
DRAM_READS STAT,MBOX0C1,1745547,0,1745547,145462.2500,,,,,,,,
DRAM_WRITES STAT,MBOX0C2,22192,0,22192,1849.3333,,,,,,,,
TABLE,Group 8 Metric,MEM,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1979,0.1979,0.1979,0.1979,0.1979,0.1979,0.1979,0.1979,0.1979,0.1979,0.1979,0.1979,
Runtime unhalted [s],0.0688,0.0690,0.0689,0.0689,0.0689,0.0689,0.0690,0.0690,0.0690,0.0690,0.0690,0.0688,
Clock [MHz],1496.7475,1496.2074,1496.7442,1496.7447,1496.5345,1496.7473,1496.7481,1496.7449,1496.7446,1496.7446,1496.7457,1496.5827,
CPI,0.5508,0.5514,0.5508,0.5508,0.5509,0.5490,0.5506,0.5506,0.5507,0.5507,0.5507,0.5512,
Memory load bandwidth [MBytes/s],564.4387,0,0,0,0,0,0,0,0,0,0,0,
Memory load data volume [GBytes],0.1117,0,0,0,0,0,0,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],7.1760,0,0,0,0,0,0,0,0,0,0,0,
Memory evict data volume [GBytes],0.0014,0,0,0,0,0,0,0,0,0,0,0,
Memory bandwidth [MBytes/s],571.6147,0,0,0,0,0,0,0,0,0,0,0,
Memory data volume [GBytes],0.1131,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 8 Metric STAT,MEM,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3748,0.1979,0.1979,0.1979,,,,,,,,,
Runtime unhalted [s] STAT,0.8272,0.0688,0.0690,0.0689,,,,,,,,,
Clock [MHz] STAT,17960.0362,1496.2074,1496.7481,1496.6697,,,,,,,,,
CPI STAT,6.6082,0.5490,0.5514,0.5507,,,,,,,,,
Memory load bandwidth [MBytes/s] STAT,564.4387,0,564.4387,47.0366,,,,,,,,,
Memory load data volume [GBytes] STAT,0.1117,0,0.1117,0.0093,,,,,,,,,
Memory evict bandwidth [MBytes/s] STAT,7.1760,0,7.1760,0.5980,,,,,,,,,
Memory evict data volume [GBytes] STAT,0.0014,0,0.0014,0.0001,,,,,,,,,
Memory bandwidth [MBytes/s] STAT,571.6147,0,571.6147,47.6346,,,,,,,,,
Memory data volume [GBytes] STAT,0.1131,0,0.1131,0.0094,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208345677 GHz,,,,,,,,,,,,
TABLE,Group 9 Raw,MEM_DP,10,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,299817702,280275580,282164048,281451567,279286838,318236915,282644168,279263077,279136748,279042185,279343189,280933371
CPU_CLK_UNHALTED_CORE,FIXC1,287440963,155485285,159818590,155392235,153813386,172353512,181854345,153863596,153708138,153681968,154037858,155407680
CPU_CLK_UNHALTED_REF,FIXC2,424167196,229455636,235802256,229271636,226941460,254294900,268313308,227015980,226786992,226747800,227271372,229312944
PWR_PKG_ENERGY,PWR0,4.0776,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.1490,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,2,10,0,0,12865,0,4,0,0,8,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,47,283,791,19647,12,7865,12,18,12,12,21,16
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0,0,0,0,0,0,0
DRAM_READS,MBOX0C1,2126301,0,0,0,0,0,0,0,0,0,0,0
DRAM_WRITES,MBOX0C2,378126,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 9 Raw STAT,MEM_DP,10,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,3421595388,279042185,318236915,285132949,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2036857556,153681968,287440963,1.697381e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,3005381480,226747800,424167196,2.504485e+08,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,4.0776,0,4.0776,0.3398,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,0.1490,0,0.1490,0.0124,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,12889,0,12865,1074.0833,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,28736,12,19647,2394.6667,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,,,,,,,
DRAM_READS STAT,MBOX0C1,2126301,0,2126301,177191.7500,,,,,,,,
DRAM_WRITES STAT,MBOX0C2,378126,0,378126,31510.5000,,,,,,,,
TABLE,Group 9 Metric,MEM_DP,19,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1983,0.1983,0.1983,0.1983,0.1983,0.1983,0.1983,0.1983,0.1983,0.1983,0.1983,0.1983,
Runtime unhalted [s],0.1302,0.0704,0.0724,0.0704,0.0697,0.0780,0.0823,0.0697,0.0696,0.0696,0.0698,0.0704,
Clock [MHz],1496.5066,1496.4342,1496.7401,1496.7389,1496.7434,1496.7509,1496.7474,1496.7405,1496.7380,1496.7418,1496.7518,1496.6180,
CPI,0.9587,0.5548,0.5664,0.5521,0.5507,0.5416,0.6434,0.5510,0.5507,0.5507,0.5514,0.5532,
Energy [J],4.0776,0,0,0,0,0,0,0,0,0,0,0,
Power [W],20.5616,0,0,0,0,0,0,0,0,0,0,0,
Energy DRAM [J],0.1490,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],0.7513,0,0,0,0,0,0,0,0,0,0,0,
DP MFLOP/s,0.0002,0.0014,0.0041,0.0991,0.0001,0.1694,0.0001,0.0001,0.0001,0.0001,0.0002,0.0001,
AVX DP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed MUOPS/s,0,1.008522e-05,0.0001,0,0,0.0649,0,2.017044e-05,0,0,4.034088e-05,0,
Scalar MUOPS/s,0.0002,0.0014,0.0040,0.0991,0.0001,0.0397,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,
Memory load bandwidth [MBytes/s],686.2149,0,0,0,0,0,0,0,0,0,0,0,
Memory load data volume [GBytes],0.1361,0,0,0,0,0,0,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],122.0315,0,0,0,0,0,0,0,0,0,0,0,
Memory evict data volume [GBytes],0.0242,0,0,0,0,0,0,0,0,0,0,0,
Memory bandwidth [MBytes/s],808.2464,0,0,0,0,0,0,0,0,0,0,0,
Memory data volume [GBytes],0.1603,0,0,0,0,0,0,0,0,0,0,0,
Operational intensity,2.932307e-07,1.790579e-06,5.059790e-06,0.0001,7.486742e-08,0.0002,7.486742e-08,1.622128e-07,7.486742e-08,7.486742e-08,2.308412e-07,9.982323e-08,
TABLE,Group 9 Metric STAT,MEM_DP,19,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3796,0.1983,0.1983,0.1983,,,,,,,,,
Runtime unhalted [s] STAT,0.9225,0.0696,0.1302,0.0769,,,,,,,,,
Clock [MHz] STAT,17960.2516,1496.4342,1496.7518,1496.6876,,,,,,,,,
CPI STAT,7.1247,0.5416,0.9587,0.5937,,,,,,,,,
Energy [J] STAT,4.0776,0,4.0776,0.3398,,,,,,,,,
Power [W] STAT,20.5616,0,20.5616,1.7135,,,,,,,,,
Energy DRAM [J] STAT,0.1490,0,0.1490,0.0124,,,,,,,,,
Power DRAM [W] STAT,0.7513,0,0.7513,0.0626,,,,,,,,,
DP MFLOP/s STAT,0.2750,0.0001,0.1694,0.0229,,,,,,,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed MUOPS/s STAT,0.0651,0,0.0649,0.0054,,,,,,,,,
Scalar MUOPS/s STAT,0.1451,0.0001,0.0991,0.0121,,,,,,,,,
Memory load bandwidth [MBytes/s] STAT,686.2149,0,686.2149,57.1846,,,,,,,,,
Memory load data volume [GBytes] STAT,0.1361,0,0.1361,0.0113,,,,,,,,,
Memory evict bandwidth [MBytes/s] STAT,122.0315,0,122.0315,10.1693,,,,,,,,,
Memory evict data volume [GBytes] STAT,0.0242,0,0.0242,0.0020,,,,,,,,,
Memory bandwidth [MBytes/s] STAT,808.2464,0,808.2464,67.3539,,,,,,,,,
Memory data volume [GBytes] STAT,0.1603,0,0.1603,0.0134,,,,,,,,,
Operational intensity STAT,0.0003,7.486742e-08,0.0002,2.566133e-05,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208345677 GHz,,,,,,,,,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,312404391,286993285,280060482,279664163,279446379,281259278,291754357,279949675,299697107,279874765,279573393,277943974
CPU_CLK_UNHALTED_CORE,FIXC1,296501991,253880259,156466151,154831953,154055470,154867135,315729371,154261406,162973021,154155245,154039948,153252007
CPU_CLK_UNHALTED_REF,FIXC2,437467084,374582416,230854956,228444372,227298420,228495340,465836664,227602112,240457272,227445896,227275420,226113828
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,2,20,2,0,72,0,0,6419,8,4,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,6,133,728,106,6,151,6,6,4036,15,12,39
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,3428621249,277943974,312404391,2.857184e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2265013957,153252007,315729371,1.887512e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,3341873780,226113828,465836664,2.784895e+08,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,6527,0,6419,543.9167,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,5244,6,4036,437,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,,,,,,,
TABLE,Group 10 Metric,FLOPS_DP,9,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1988,0.1988,0.1988,0.1988,0.1988,0.1988,0.1988,0.1988,0.1988,0.1988,0.1988,0.1988,
Runtime unhalted [s],0.1343,0.1150,0.0709,0.0701,0.0698,0.0701,0.1430,0.0699,0.0738,0.0698,0.0698,0.0694,
Clock [MHz],1496.7501,1496.7477,1496.7465,1496.7428,1496.7448,1496.7490,1496.7469,1496.7458,1496.7348,1496.7431,1496.7455,1496.7391,
CPI,0.9491,0.8846,0.5587,0.5536,0.5513,0.5506,1.0822,0.5510,0.5438,0.5508,0.5510,0.5514,
DP MFLOP/s,3.017626e-05,0.0007,0.0039,0.0006,3.017626e-05,0.0015,3.017626e-05,3.017626e-05,0.0849,0.0002,0.0001,0.0002,
AVX DP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed MUOPS/s,0,1.005875e-05,0.0001,1.005875e-05,0,0.0004,0,0,0.0323,4.023501e-05,2.011751e-05,0,
Scalar MUOPS/s,3.017626e-05,0.0007,0.0037,0.0005,3.017626e-05,0.0008,3.017626e-05,3.017626e-05,0.0203,0.0001,0.0001,0.0002,
Vectorization ratio,0,1.4815,2.6738,1.8519,0,32.2870,0,0,61.3965,34.7826,25,0,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3856,0.1988,0.1988,0.1988,,,,,,,,,
Runtime unhalted [s] STAT,1.0259,0.0694,0.1430,0.0855,,,,,,,,,
Clock [MHz] STAT,17960.9361,1496.7348,1496.7501,1496.7447,,,,,,,,,
CPI STAT,7.8781,0.5438,1.0822,0.6565,,,,,,,,,
DP MFLOP/s STAT,0.0922,3.017626e-05,0.0849,0.0077,,,,,,,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed MUOPS/s STAT,0.0329,0,0.0323,0.0027,,,,,,,,,
Scalar MUOPS/s STAT,0.0265,3.017626e-05,0.0203,0.0022,,,,,,,,,
Vectorization ratio STAT,159.4733,0,61.3965,13.2894,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208345677 GHz,,,,,,,,,,,,
TABLE,Group 11 Raw,UOPS,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,304100836,290853662,283934437,281213130,280847772,281986807,292817876,292325271,291592303,299520065,281548372,280445192
CPU_CLK_UNHALTED_CORE,FIXC1,290343883,309225508,211090437,155275064,154982746,154722499,311802549,309429326,163214888,163618146,155155796,154712149
CPU_CLK_UNHALTED_REF,FIXC2,428379692,456240788,311450636,229099136,228666000,228282176,460042688,456541444,240812576,241411772,228920840,228267272
UOPS_ISSUED_ANY,PMC0,340567325,324611664,313347863,307856962,307151179,308289532,326746300,326200872,318121823,325845257,307822466,306668022
UOPS_EXECUTED_THREAD,PMC1,338735368,322168613,313860008,310107030,309505371,310677430,324360194,323789382,320683032,328539928,310209890,309034302
UOPS_RETIRED_ALL,PMC2,360956880,346871562,334546245,328886155,328490289,329791940,349155345,348569324,339805832,347643176,329297922,328021089
TABLE,Group 11 Raw STAT,UOPS,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,3461185723,280445192,304100836,2.884321e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2533572991,154712149,311802549,2.111311e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,3738115020,228267272,460042688,311509585,,,,,,,,
UOPS_ISSUED_ANY STAT,PMC0,3813229265,306668022,340567325,3.177691e+08,,,,,,,,
UOPS_EXECUTED_THREAD STAT,PMC1,3821670548,309034302,338735368,3.184725e+08,,,,,,,,
UOPS_RETIRED_ALL STAT,PMC2,4072035759,328021089,360956880,3.393363e+08,,,,,,,,
TABLE,Group 11 Metric,UOPS,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1983,0.1983,0.1983,0.1983,0.1983,0.1983,0.1983,0.1983,0.1983,0.1983,0.1983,0.1983,
Runtime unhalted [s],0.1315,0.1400,0.0956,0.0703,0.0702,0.0701,0.1412,0.1401,0.0739,0.0741,0.0703,0.0701,
Clock [MHz],1496.7555,1496.7465,1496.7401,1496.7364,1496.7484,1496.7474,1496.7476,1496.7467,1496.7445,1496.7183,1496.7516,1496.7450,
CPI,0.9548,1.0632,0.7434,0.5522,0.5518,0.5487,1.0648,1.0585,0.5597,0.5463,0.5511,0.5517,
Issued UOPs,340567325,324611664,313347863,307856962,307151179,308289532,326746300,326200872,318121823,325845257,307822466,306668022,
Executed UOPs,338735368,322168613,313860008,310107030,309505371,310677430,324360194,323789382,320683032,328539928,310209890,309034302,
Retired UOPs,360956880,346871562,334546245,328886155,328490289,329791940,349155345,348569324,339805832,347643176,329297922,328021089,
TABLE,Group 11 Metric STAT,UOPS,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3796,0.1983,0.1983,0.1983,,,,,,,,,
Runtime unhalted [s] STAT,1.1474,0.0701,0.1412,0.0956,,,,,,,,,
Clock [MHz] STAT,17960.9280,1496.7183,1496.7555,1496.7440,,,,,,,,,
CPI STAT,8.7462,0.5463,1.0648,0.7288,,,,,,,,,
Issued UOPs STAT,3813229265,306668022,340567325,3.177691e+08,,,,,,,,,
Executed UOPs STAT,3821670548,309034302,338735368,3.184725e+08,,,,,,,,,
Retired UOPs STAT,4072035759,328021089,360956880,3.393363e+08,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208345677 GHz,,,,,,,,,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,306992027,292800830,292083627,291720878,282616392,286153237,295050181,289254939,297116572,222165812,290394370,339161753
CPU_CLK_UNHALTED_CORE,FIXC1,293392116,310361716,311017729,157460794,158211748,158359528,313759279,310040557,258597637,128664209,160197697,185883765
CPU_CLK_UNHALTED_REF,FIXC2,432878952,457917764,458885236,232322448,233427092,233648352,462929832,457443412,381543136,189831420,236361524,274259084
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,31282,24,25,3586,3705,4627,107,606,2316,5211,645,20571
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,1826,0,0,374,298,427,13,27,127,567,79,1457
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,378531,2200,2181,217138,200676,196431,7947,27066,171885,319043,36371,748197
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,56669,0,0,20130,17444,20393,973,2150,7761,28842,3882,64520
TABLE,Group 12 Raw STAT,TLB_DATA,7,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,3485510618,222165812,339161753,2.904592e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2745946775,128664209,313759279,2.288289e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,4051448252,189831420,462929832,3.376207e+08,,,,,,,,
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,72705,24,31282,6058.7500,,,,,,,,
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,5195,0,1826,432.9167,,,,,,,,
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,2307666,2181,748197,192305.5000,,,,,,,,
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,222764,0,64520,18563.6667,,,,,,,,
TABLE,Group 12 Metric,TLB_DATA,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1991,0.1991,0.1991,0.1991,0.1991,0.1991,0.1991,0.1991,0.1991,0.1991,0.1991,0.1991,
Runtime unhalted [s],0.1329,0.1405,0.1408,0.0713,0.0716,0.0717,0.1421,0.1404,0.1171,0.0583,0.0725,0.0842,
Clock [MHz],1496.7492,1496.7446,1496.7460,1496.7467,1496.7681,1496.7475,1496.7472,1496.7463,1496.7455,1496.7757,1496.7406,1496.7439,
CPI,0.9557,1.0600,1.0648,0.5398,0.5598,0.5534,1.0634,1.0719,0.8704,0.5791,0.5517,0.5481,
L1 DTLB load misses,31282,24,25,3586,3705,4627,107,606,2316,5211,645,20571,
L1 DTLB load miss rate,0.0001,8.196698e-08,8.559193e-08,1.229257e-05,1.310964e-05,1.616966e-05,3.626502e-07,2.095038e-06,7.794920e-06,2.345545e-05,2.221117e-06,0.0001,
L1 DTLB load miss duration [Cyc],12.1006,91.6667,87.2400,60.5516,54.1636,42.4532,74.2710,44.6634,74.2163,61.2249,56.3891,36.3714,
L1 DTLB store misses,1826,0,0,374,298,427,13,27,127,567,79,1457,
L1 DTLB store miss rate,5.948037e-06,0,0,1.282047e-06,1.054433e-06,1.492207e-06,4.406030e-08,9.334326e-08,4.274417e-07,2.552148e-06,2.720438e-07,4.295885e-06,
L1 DTLB store miss duration [Cyc],31.0345,-,-,53.8235,58.5369,47.7588,74.8462,79.6296,61.1102,50.8677,49.1392,44.2828,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3892,0.1991,0.1991,0.1991,,,,,,,,,
Runtime unhalted [s] STAT,1.2434,0.0583,0.1421,0.1036,,,,,,,,,
Clock [MHz] STAT,17961.0013,1496.7406,1496.7757,1496.7501,,,,,,,,,
CPI STAT,9.4181,0.5398,1.0719,0.7848,,,,,,,,,
L1 DTLB load misses STAT,72705,24,31282,6058.7500,,,,,,,,,
L1 DTLB load miss rate STAT,0.0003,8.196698e-08,0.0001,2.313905e-05,,,,,,,,,
L1 DTLB load miss duration [Cyc] STAT,695.3118,12.1006,91.6667,57.9427,,,,,,,,,
L1 DTLB store misses STAT,5195,0,1826,432.9167,,,,,,,,,
L1 DTLB store miss rate STAT,1.746165e-05,0,5.948037e-06,1.455137e-06,,,,,,,,,
L1 DTLB store miss duration [Cyc] STAT,551.0294,31.0345,79.6296,45.9191,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208345677 GHz,,,,,,,,,,,,
TABLE,Group 13 Raw,CLOCK,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,309540741,270987949,290647769,293120741,281379123,280828844,292841391,284223593,293809385,276360391,284347062,303061532
CPU_CLK_UNHALTED_CORE,FIXC1,288214011,294427382,307101748,306515449,156365886,156962735,308530812,304905836,309423661,196753189,158338405,167459556
CPU_CLK_UNHALTED_REF,FIXC2,425240284,434407440,453107912,452242284,230705916,231588840,455215908,449869696,456534268,290296248,233617348,247076672
PWR_PKG_ENERGY,PWR0,4.2029,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.1431,0,0,0,0,0,0,0,0,0,0,0
UNCORE_CLOCK,UBOXFIX,0,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 13 Raw STAT,CLOCK,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,3461148521,270987949,309540741,2.884290e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2954998670,156365886,309423661,2.462499e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,4359902816,230705916,456534268,3.633252e+08,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,4.2029,0,4.2029,0.3502,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,0.1431,0,0.1431,0.0119,,,,,,,,
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0,,,,,,,,
TABLE,Group 13 Metric,CLOCK,9,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,
Runtime unhalted [s],0.1305,0.1333,0.1391,0.1388,0.0708,0.0711,0.1397,0.1381,0.1401,0.0891,0.0717,0.0758,
Clock [MHz],1496.7448,1496.7456,1496.7446,1496.7465,1496.7537,1496.7387,1496.7462,1496.7389,1496.7429,1496.7436,1496.7464,1496.7361,
Uncore Clock [MHz],0,0,0,0,0,0,0,0,0,0,0,0,
CPI,0.9311,1.0865,1.0566,1.0457,0.5557,0.5589,1.0536,1.0728,1.0531,0.7119,0.5568,0.5526,
Energy [J],4.2029,0,0,0,0,0,0,0,0,0,0,0,
Power [W],21.1041,0,0,0,0,0,0,0,0,0,0,0,
Energy DRAM [J],0.1431,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],0.7184,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 13 Metric STAT,CLOCK,9,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3904,0.1992,0.1992,0.1992,,,,,,,,,
Runtime unhalted [s] STAT,1.3381,0.0708,0.1401,0.1115,,,,,,,,,
Clock [MHz] STAT,17960.9280,1496.7361,1496.7537,1496.7440,,,,,,,,,
Uncore Clock [MHz] STAT,0,0,0,0,,,,,,,,,
CPI STAT,10.2353,0.5526,1.0865,0.8529,,,,,,,,,
Energy [J] STAT,4.2029,0,4.2029,0.3502,,,,,,,,,
Power [W] STAT,21.1041,0,21.1041,1.7587,,,,,,,,,
Energy DRAM [J] STAT,0.1431,0,0.1431,0.0119,,,,,,,,,
