CPU_CLK_UNHALTED_REF STAT,FIXC2,9536218784,3096337832,3294120536,3.178740e+09
UOPS_ISSUED_ANY STAT,PMC0,18038189136,5964211625,6050228444,6012729712
UOPS_EXECUTED_THREAD STAT,PMC1,26529432315,8775497838,8884765277,8843144105
UOPS_RETIRED_ALL STAT,PMC2,26474567730,8757813519,8868013686,8824855910
TABLE,Group 11 Metric,UOPS,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.4988,1.4988,1.4988,,
Runtime unhalted [s],1.1460,1.0944,1.0772,,
Clock [MHz],1695.9913,1695.9914,1695.9901,,
CPI,0.3430,0.3316,0.3229,,
Issued UOPs,6050228444,5964211625,6023749067,,
Executed UOPs,8884765277,8775497838,8869169200,,
Retired UOPs,8868013686,8757813519,8848740525,,
TABLE,Group 11 Metric STAT,UOPS,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,4.4964,1.4988,1.4988,1.4988,
Runtime unhalted [s] STAT,3.3176,1.0772,1.1460,1.1059,
Clock [MHz] STAT,5087.9728,1695.9901,1695.9914,1695.9909,
CPI STAT,0.9975,0.3229,0.3430,0.3325,
Issued UOPs STAT,18038189136,5964211625,6050228444,6012729712,
Executed UOPs STAT,26529432315,8775497838,8884765277,8843144105,
Retired UOPs STAT,26474567730,8757813519,8868013686,8824855910,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207932315 GHz,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,7651222662,7614283938,7650609500,
CPU_CLK_UNHALTED_CORE,FIXC1,2539802199,2535928902,2470994798,
CPU_CLK_UNHALTED_REF,FIXC2,3306450376,3301408500,3216874024,
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,23906,12,190,
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,1121,2,40,
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,270927,1031,9289,
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,29165,129,2101,
TABLE,Group 12 Raw STAT,TLB_DATA,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22916116100,7614283938,7651222662,7.638705e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7546725899,2470994798,2539802199,2.515575e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,9824732900,3216874024,3306450376,3.274911e+09
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,24108,12,23906,8036
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,1163,2,1121,387.6667
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,281247,1031,270927,93749
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,31395,129,29165,10465
TABLE,Group 12 Metric,TLB_DATA,10,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.4988,1.4988,1.4988,,
Runtime unhalted [s],1.1503,1.1486,1.1191,,
Clock [MHz],1695.9914,1695.9911,1695.9910,,
CPI,0.3319,0.3330,0.3230,,
L1 DTLB load misses,23906,12,190,,
L1 DTLB load miss rate,3.124468e-06,1.575985e-09,2.483462e-08,,
L1 DTLB load miss duration [Cyc],11.3330,85.9167,48.8895,,
L1 DTLB store misses,1121,2,40,,
L1 DTLB store miss rate,1.465125e-07,2.626642e-10,5.228342e-09,,
L1 DTLB store miss duration [Cyc],26.0169,64.5000,52.5250,,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,4.4964,1.4988,1.4988,1.4988,
Runtime unhalted [s] STAT,3.4180,1.1191,1.1503,1.1393,
Clock [MHz] STAT,5087.9735,1695.9910,1695.9914,1695.9912,
CPI STAT,0.9879,0.3230,0.3330,0.3293,
L1 DTLB load misses STAT,24108,12,23906,8036,
L1 DTLB load miss rate STAT,3.150879e-06,1.575985e-09,3.124468e-06,1.050293e-06,
L1 DTLB load miss duration [Cyc] STAT,146.1392,11.3330,85.9167,48.7131,
L1 DTLB store misses STAT,1163,2,1121,387.6667,
L1 DTLB store miss rate STAT,1.520035e-07,2.626642e-10,1.465125e-07,5.066784e-08,
L1 DTLB store miss duration [Cyc] STAT,143.0419,26.0169,64.5000,47.6806,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207932315 GHz,,,,
TABLE,Group 13 Raw,CLOCK,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,7874034333,7815143677,7880249599,
CPU_CLK_UNHALTED_CORE,FIXC1,2542142218,2524340516,2546334903,
CPU_CLK_UNHALTED_REF,FIXC2,3309497968,3286322616,3314955960,
PWR_PKG_ENERGY,PWR0,26.1597,0,0,
PWR_DRAM_ENERGY,PWR3,0.9872,0,0,
UNCORE_CLOCK,UBOXFIX,0,0,0,
TABLE,Group 13 Raw STAT,CLOCK,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,23569427609,7815143677,7880249599,7.856476e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7612817637,2524340516,2546334903,2537605879
CPU_CLK_UNHALTED_REF STAT,FIXC2,9910776544,3286322616,3314955960,3.303592e+09
PWR_PKG_ENERGY STAT,PWR0,26.1597,0,26.1597,8.7199
PWR_DRAM_ENERGY STAT,PWR3,0.9872,0,0.9872,0.3291
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0
TABLE,Group 13 Metric,CLOCK,9,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.4986,1.4986,1.4986,,
Runtime unhalted [s],1.1514,1.1433,1.1533,,
Clock [MHz],1695.9908,1695.9908,1695.9909,,
Uncore Clock [MHz],0,0,0,,
CPI,0.3229,0.3230,0.3231,,
Energy [J],26.1597,0,0,,
Power [W],17.4565,0,0,,
Energy DRAM [J],0.9872,0,0,,
Power DRAM [W],0.6588,0,0,,
TABLE,Group 13 Metric STAT,CLOCK,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,4.4958,1.4986,1.4986,1.4986,
Runtime unhalted [s] STAT,3.4480,1.1433,1.1533,1.1493,
Clock [MHz] STAT,5087.9725,1695.9908,1695.9909,1695.9908,
Uncore Clock [MHz] STAT,0,0,0,0,
CPI STAT,0.9690,0.3229,0.3231,0.3230,
Energy [J] STAT,26.1597,0,26.1597,8.7199,
Power [W] STAT,17.4565,0,17.4565,5.8188,
Energy DRAM [J] STAT,0.9872,0,0.9872,0.3291,
Power DRAM [W] STAT,0.6588,0,0.6588,0.2196,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207932315 GHz,,,,
TABLE,Group 14 Raw,L2,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,7879868254,7846042839,7889104576,
CPU_CLK_UNHALTED_CORE,FIXC1,2545368279,2535970565,2548984558,
CPU_CLK_UNHALTED_REF,FIXC2,3313696756,3301464436,3318403476,
L1D_REPLACEMENT,PMC0,1701,3160,1986,
L1D_M_EVICT,PMC1,281,982,227,
ICACHE_64B_IFTAG_MISS,PMC2,748,723,541,
TABLE,Group 14 Raw STAT,L2,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,23615015669,7846042839,7889104576,7.871672e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7630323402,2535970565,2548984558,2543441134
CPU_CLK_UNHALTED_REF STAT,FIXC2,9933564668,3301464436,3318403476,3.311188e+09
L1D_REPLACEMENT STAT,PMC0,6847,1701,3160,2282.3333
L1D_M_EVICT STAT,PMC1,1490,227,982,496.6667
ICACHE_64B_IFTAG_MISS STAT,PMC2,2012,541,748,670.6667
TABLE,Group 14 Metric,L2,10,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.4994,1.4994,1.4994,,
Runtime unhalted [s],1.1528,1.1486,1.1545,,
Clock [MHz],1695.9913,1695.9902,1695.9919,,
CPI,0.3230,0.3232,0.3231,,
L2D load bandwidth [MBytes/s],0.0726,0.1349,0.0848,,
L2D load data volume [GBytes],0.0001,0.0002,0.0001,,
L2D evict bandwidth [MBytes/s],0.0120,0.0419,0.0097,,
L2D evict data volume [GBytes],1.798400e-05,0.0001,1.452800e-05,,
L2 bandwidth [MBytes/s],0.1165,0.2077,0.1176,,
L2 data volume [GBytes],0.0002,0.0003,0.0002,,
TABLE,Group 14 Metric STAT,L2,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,4.4982,1.4994,1.4994,1.4994,
Runtime unhalted [s] STAT,3.4559,1.1486,1.1545,1.1520,
Clock [MHz] STAT,5087.9734,1695.9902,1695.9919,1695.9911,
CPI STAT,0.9693,0.3230,0.3232,0.3231,
L2D load bandwidth [MBytes/s] STAT,0.2923,0.0726,0.1349,0.0974,
L2D load data volume [GBytes] STAT,0.0004,0.0001,0.0002,0.0001,
L2D evict bandwidth [MBytes/s] STAT,0.0636,0.0097,0.0419,0.0212,
L2D evict data volume [GBytes] STAT,0.0001,1.452800e-05,0.0001,4.417067e-05,
L2 bandwidth [MBytes/s] STAT,0.4418,0.1165,0.2077,0.1473,
L2 data volume [GBytes] STAT,0.0007,0.0002,0.0003,0.0002,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207932315 GHz,,,,
TABLE,Group 15 Raw,MEM_SP,10,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,7878642517,7791927674,7896759591,
CPU_CLK_UNHALTED_CORE,FIXC1,2544460700,2517008036,2549931995,
CPU_CLK_UNHALTED_REF,FIXC2,3312515752,3276776420,3319639036,
PWR_PKG_ENERGY,PWR0,26.1190,0,0,
PWR_DRAM_ENERGY,PWR3,0.9847,0,0,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,0,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,
DRAM_READS,MBOX0C1,11906121,0,0,
DRAM_WRITES,MBOX0C2,157399,0,0,
TABLE,Group 15 Raw STAT,MEM_SP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,23567329782,7791927674,7896759591,7855776594
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7611400731,2517008036,2549931995,2537133577
CPU_CLK_UNHALTED_REF STAT,FIXC2,9908931208,3276776420,3319639036,3.302977e+09
PWR_PKG_ENERGY STAT,PWR0,26.1190,0,26.1190,8.7063
PWR_DRAM_ENERGY STAT,PWR3,0.9847,0,0.9847,0.3282
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0
DRAM_READS STAT,MBOX0C1,11906121,0,11906121,3968707
DRAM_WRITES STAT,MBOX0C2,157399,0,157399,52466.3333
TABLE,Group 15 Metric,MEM_SP,19,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.4988,1.4988,1.4988,,
Runtime unhalted [s],1.1524,1.1400,1.1549,,
Clock [MHz],1695.9910,1695.9910,1695.9908,,
CPI,0.3230,0.3230,0.3229,,
Energy [J],26.1190,0,0,,
Power [W],17.4264,0,0,,
Energy DRAM [J],0.9847,0,0,,
Power DRAM [W],0.6570,0,0,,
SP MFLOP/s,0,0,0,,
AVX SP MFLOP/s,0,0,0,,
Packed MUOPS/s,0,0,0,,
Scalar MUOPS/s,0,0,0,,
Memory load bandwidth [MBytes/s],508.3964,0,0,,
Memory load data volume [GBytes],0.7620,0,0,,
Memory evict bandwidth [MBytes/s],6.7210,0,0,,
Memory evict data volume [GBytes],0.0101,0,0,,
Memory bandwidth [MBytes/s],515.1174,0,0,,
Memory data volume [GBytes],0.7721,0,0,,
Operational intensity,0,0,0,,
TABLE,Group 15 Metric STAT,MEM_SP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,4.4964,1.4988,1.4988,1.4988,
Runtime unhalted [s] STAT,3.4473,1.1400,1.1549,1.1491,
Clock [MHz] STAT,5087.9728,1695.9908,1695.9910,1695.9909,
CPI STAT,0.9689,0.3229,0.3230,0.3230,
Energy [J] STAT,26.1190,0,26.1190,8.7063,
Power [W] STAT,17.4264,0,17.4264,5.8088,
Energy DRAM [J] STAT,0.9847,0,0.9847,0.3282,
Power DRAM [W] STAT,0.6570,0,0.6570,0.2190,
SP MFLOP/s STAT,0,0,0,0,
AVX SP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Memory load bandwidth [MBytes/s] STAT,508.3964,0,508.3964,169.4655,
Memory load data volume [GBytes] STAT,0.7620,0,0.7620,0.2540,
Memory evict bandwidth [MBytes/s] STAT,6.7210,0,6.7210,2.2403,
Memory evict data volume [GBytes] STAT,0.0101,0,0.0101,0.0034,
Memory bandwidth [MBytes/s] STAT,515.1174,0,515.1174,171.7058,
Memory data volume [GBytes] STAT,0.7721,0,0.7721,0.2574,
Operational intensity STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207932315 GHz,,,,
TABLE,Group 16 Raw,ENERGY,8,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,7620841852,7882402014,7471089879,
CPU_CLK_UNHALTED_CORE,FIXC1,2542566797,2545047386,2547914765,
CPU_CLK_UNHALTED_REF,FIXC2,3310049232,3313279536,3317012252,
TEMP_CORE,TMP0,209,211,209,
PWR_PKG_ENERGY,PWR0,26.0691,0,0,
PWR_PP0_ENERGY,PWR1,8.6984,0,0,
PWR_PP1_ENERGY,PWR2,0,0,0,
PWR_DRAM_ENERGY,PWR3,0.9944,0,0,
TABLE,Group 16 Raw STAT,ENERGY,8,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22974333745,7471089879,7882402014,7.658111e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7635528948,2542566797,2547914765,2545176316
CPU_CLK_UNHALTED_REF STAT,FIXC2,9940341020,3310049232,3317012252,3.313447e+09
TEMP_CORE STAT,TMP0,629,209,211,209.6667
PWR_PKG_ENERGY STAT,PWR0,26.0691,0,26.0691,8.6897
PWR_PP0_ENERGY STAT,PWR1,8.6984,0,8.6984,2.8995
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0
PWR_DRAM_ENERGY STAT,PWR3,0.9944,0,0.9944,0.3315
TABLE,Group 16 Metric,ENERGY,13,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.4986,1.4986,1.4986,,
Runtime unhalted [s],1.1516,1.1527,1.1540,,
Clock [MHz],1695.9915,1695.9910,1695.9911,,
CPI,0.3336,0.3229,0.3410,,
Temperature [C],209,211,209,,
Energy [J],26.0691,0,0,,
Power [W],17.3952,0,0,,
Energy PP0 [J],8.6984,0,0,,
Power PP0 [W],5.8042,0,0,,
Energy PP1 [J],0,0,0,,
Power PP1 [W],0,0,0,,
Energy DRAM [J],0.9944,0,0,,
Power DRAM [W],0.6636,0,0,,
TABLE,Group 16 Metric STAT,ENERGY,13,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,4.4958,1.4986,1.4986,1.4986,
Runtime unhalted [s] STAT,3.4583,1.1516,1.1540,1.1528,
Clock [MHz] STAT,5087.9736,1695.9910,1695.9915,1695.9912,
CPI STAT,0.9975,0.3229,0.3410,0.3325,
Temperature [C] STAT,629,209,211,209.6667,
Energy [J] STAT,26.0691,0,26.0691,8.6897,
Power [W] STAT,17.3952,0,17.3952,5.7984,
Energy PP0 [J] STAT,8.6984,0,8.6984,2.8995,
Power PP0 [W] STAT,5.8042,0,5.8042,1.9347,
Energy PP1 [J] STAT,0,0,0,0,
Power PP1 [W] STAT,0,0,0,0,
Energy DRAM [J] STAT,0.9944,0,0.9944,0.3315,
Power DRAM [W] STAT,0.6636,0,0.6636,0.2212,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207932315 GHz,,,,
TABLE,Group 17 Raw,ICACHE,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,7362965496,7795059325,7373000308,
CPU_CLK_UNHALTED_CORE,FIXC1,2544652502,2515341329,2548204622,
CPU_CLK_UNHALTED_REF,FIXC2,3312764980,3274607612,3317389912,
ICACHE_64B_IFTAG_ALL,PMC0,1546965447,1639353438,1549182886,
ICACHE_64B_IFTAG_MISS,PMC1,773,724,503,
ICACHE_64B_IFTAG_STALL,PMC2,5308,6593,4254,
TABLE,Group 17 Raw STAT,ICACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22531025129,7362965496,7795059325,7.510342e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7608198453,2515341329,2548204622,2536066151
CPU_CLK_UNHALTED_REF STAT,FIXC2,9904762504,3274607612,3317389912,3.301588e+09
ICACHE_64B_IFTAG_ALL STAT,PMC0,4735501771,1546965447,1639353438,1.578501e+09
ICACHE_64B_IFTAG_MISS STAT,PMC1,2000,503,773,666.6667
ICACHE_64B_IFTAG_STALL STAT,PMC2,16155,4254,6593,5385
TABLE,Group 17 Metric,ICACHE,9,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.4990,1.4990,1.4990,,
Runtime unhalted [s],1.1525,1.1392,1.1541,,
Clock [MHz],1695.9913,1695.9905,1695.9910,,
CPI,0.3456,0.3227,0.3456,,
L1I request rate,0.2101,0.2103,0.2101,,
L1I miss rate,1.049849e-07,9.287934e-08,6.822189e-08,,
L1I miss ratio,4.996880e-07,4.416375e-07,3.246873e-07,,
L1I stalls,5308,6593,4254,,
L1I stall rate,7.209052e-07,8.457922e-07,5.769700e-07,,
TABLE,Group 17 Metric STAT,ICACHE,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,4.4970,1.4990,1.4990,1.4990,
Runtime unhalted [s] STAT,3.4458,1.1392,1.1541,1.1486,
Clock [MHz] STAT,5087.9728,1695.9905,1695.9913,1695.9909,
CPI STAT,1.0139,0.3227,0.3456,0.3380,
L1I request rate STAT,0.6305,0.2101,0.2103,0.2102,
L1I miss rate STAT,2.660861e-07,6.822189e-08,1.049849e-07,8.869538e-08,
L1I miss ratio STAT,1.266013e-06,3.246873e-07,4.996880e-07,4.220043e-07,
L1I stalls STAT,16155,4254,6593,5385,
L1I stall rate STAT,2.143667e-06,5.769700e-07,8.457922e-07,7.145558e-07,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207932315 GHz,,,,
TABLE,Group 18 Raw,BRANCH,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,7354371385,7730706498,7369789899,
CPU_CLK_UNHALTED_CORE,FIXC1,2495048790,2494977221,2497734612,
CPU_CLK_UNHALTED_REF,FIXC2,3248188616,3248096708,3251684708,
BR_INST_RETIRED_ALL_BRANCHES,PMC0,1464568238,1540615006,1467639601,
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,2190360,2303452,2193320,
TABLE,Group 18 Raw STAT,BRANCH,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22454867782,7354371385,7730706498,7.484956e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7487760623,2494977221,2497734612,2.495920e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,9747970032,3248096708,3251684708,3249323344
BR_INST_RETIRED_ALL_BRANCHES STAT,PMC0,4472822845,1464568238,1540615006,1.490941e+09
BR_MISP_RETIRED_ALL_BRANCHES STAT,PMC1,6687132,2190360,2303452,2229044
TABLE,Group 18 Metric,BRANCH,8,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.4713,1.4713,1.4713,,
Runtime unhalted [s],1.1300,1.1300,1.1313,,
Clock [MHz],1695.9911,1695.9904,1695.9913,,
CPI,0.3393,0.3227,0.3389,,
Branch rate,0.1991,0.1993,0.1991,,
Branch misprediction rate,0.0003,0.0003,0.0003,,
Branch misprediction ratio,0.0015,0.0015,0.0015,,
Instructions per branch,5.0215,5.0179,5.0215,,
TABLE,Group 18 Metric STAT,BRANCH,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,4.4139,1.4713,1.4713,1.4713,
Runtime unhalted [s] STAT,3.3913,1.1300,1.1313,1.1304,
Clock [MHz] STAT,5087.9728,1695.9904,1695.9913,1695.9909,
CPI STAT,1.0009,0.3227,0.3393,0.3336,
Branch rate STAT,0.5975,0.1991,0.1993,0.1992,
Branch misprediction rate STAT,0.0009,0.0003,0.0003,0.0003,
Branch misprediction ratio STAT,0.0045,0.0015,0.0015,0.0015,
Instructions per branch STAT,15.0609,5.0179,5.0215,5.0203,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207932315 GHz,,,,
TABLE,Group 19 Raw,RECOVERY,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,7346717187,7268600524,7362328661,
CPU_CLK_UNHALTED_CORE,FIXC1,2374631551,2345129536,2377419872,
CPU_CLK_UNHALTED_REF,FIXC2,3091423008,3053016596,3095052960,
INT_MISC_RECOVERY_CYCLES,PMC0,12226661,12029610,12208145,
INT_MISC_RECOVERY_COUNT,PMC1,2191620,2168750,2196404,
TABLE,Group 19 Raw STAT,RECOVERY,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,21977646372,7268600524,7362328661,7325882124
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7097180959,2345129536,2377419872,2.365727e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,9239492564,3053016596,3095052960,3.079831e+09
INT_MISC_RECOVERY_CYCLES STAT,PMC0,36464416,12029610,12226661,1.215481e+07
INT_MISC_RECOVERY_COUNT STAT,PMC1,6556774,2168750,2196404,2.185591e+06
TABLE,Group 19 Metric,RECOVERY,5,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.3991,1.3991,1.3991,,
Runtime unhalted [s],1.0755,1.0621,1.0768,,
Clock [MHz],1695.9910,1695.9905,1695.9911,,
CPI,0.3232,0.3226,0.3229,,
Avg. recovery duration,5.5788,5.5468,5.5582,,
TABLE,Group 19 Metric STAT,RECOVERY,5,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,4.1973,1.3991,1.3991,1.3991,
Runtime unhalted [s] STAT,3.2144,1.0621,1.0768,1.0715,
Clock [MHz] STAT,5087.9726,1695.9905,1695.9911,1695.9909,
CPI STAT,0.9687,0.3226,0.3232,0.3229,
Avg. recovery duration STAT,16.6838,5.5468,5.5788,5.5613,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207932315 GHz,,,,
TABLE,Group 20 Raw,DIVIDE,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,7348835197,7359026384,7360992929,
CPU_CLK_UNHALTED_CORE,FIXC1,2374634506,2374673433,2377486890,
CPU_CLK_UNHALTED_REF,FIXC2,3091426596,3091476552,3095140360,
ARITH_DIVIDER_COUNT,PMC0,0,0,0,
ARITH_DIVIDER_ACTIVE,PMC1,0,0,0,
TABLE,Group 20 Raw STAT,DIVIDE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22068854510,7348835197,7360992929,7.356285e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7126794829,2374634506,2377486890,2.375598e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,9278043508,3091426596,3095140360,3.092681e+09
ARITH_DIVIDER_COUNT STAT,PMC0,0,0,0,0
ARITH_DIVIDER_ACTIVE STAT,PMC1,0,0,0,0
TABLE,Group 20 Metric,DIVIDE,6,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.3992,1.3992,1.3992,,
Runtime unhalted [s],1.0755,1.0755,1.0768,,
Clock [MHz],1695.9912,1695.9916,1695.9910,,
CPI,0.3231,0.3227,0.3230,,
Number of divide ops,0,0,0,,
Avg. divide unit usage duration,-,-,-,,
TABLE,Group 20 Metric STAT,DIVIDE,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,4.1976,1.3992,1.3992,1.3992,
Runtime unhalted [s] STAT,3.2278,1.0755,1.0768,1.0759,
Clock [MHz] STAT,5087.9738,1695.9910,1695.9916,1695.9913,
CPI STAT,0.9688,0.3227,0.3231,0.3229,
Number of divide ops STAT,0,0,0,0,
Avg. divide unit usage duration STAT,0,inf,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207932315 GHz,,,,
TABLE,Group 21 Raw,UOPS_EXEC,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,7352127052,7269555714,7369454058,
CPU_CLK_UNHALTED_CORE,FIXC1,2375736488,2346723319,2379676302,
CPU_CLK_UNHALTED_REF,FIXC2,3092860140,3055091012,3097990612,
UOPS_EXECUTED_USED_CYCLES,PMC0,2349921374,2321224628,2353650154,
UOPS_EXECUTED_STALL_CYCLES,PMC1,25815114,25498691,26026148,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,2375736488,2346723319,2379676302,
UOPS_EXECUTED_STALL_CYCLES,PMC3,4274415,4198561,4224510,
TABLE,Group 21 Raw STAT,UOPS_EXEC,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,21991136824,7269555714,7369454058,7.330379e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7102136109,2346723319,2379676302,2367378703
CPU_CLK_UNHALTED_REF STAT,FIXC2,9245941764,3055091012,3097990612,3081980588
UOPS_EXECUTED_USED_CYCLES STAT,PMC0,7024796156,2321224628,2353650154,2.341599e+09
UOPS_EXECUTED_STALL_CYCLES STAT,PMC1,77339953,25498691,26026148,2.577998e+07
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,7102136109,2346723319,2379676302,2367378703
UOPS_EXECUTED_STALL_CYCLES STAT,PMC3,12697486,4198561,4274415,4.232495e+06
